Price,終値,高値,安値,始値,出来高
Ticker,8306.T,8306.T,8306.T,8306.T,8306.T
Date,,,,,
2020-10-26,358.856689453125,360.46704734047114,357.2463315657788,359.619487834977,24380200
2020-10-27,355.4664611816406,356.73780047475486,353.771342124155,356.73780047475486,40268800
2020-10-28,349.1097412109375,352.1609604820696,347.58414450810267,351.821941866491,54278500
2020-10-29,348.8554992675781,350.8048757931549,343.0920790839596,343.2616013320374,40403800
2020-10-30,347.66888427734375,350.72007749563375,347.41460093217904,349.44873836619263,44587500
2020-11-02,357.41583251953125,358.4328883462537,350.8896143698493,350.97437548844164,61739000
2020-11-04,357.839599609375,366.56945134137834,357.24629766564385,364.8743324912448,60155000
2020-11-05,357.5006103515625,357.7548937376251,351.6524545886326,355.1274539411015,55166500
2020-11-06,361.7384033203125,362.2469442202093,355.97500876272096,357.58536672450697,47723600
2020-11-09,362.75543212890625,363.9420101450208,360.21275386632044,361.9078727080443,40208200
2020-11-10,377.9267578125,385.13101321814594,371.5700618663418,381.4017567694922,161581400
2020-11-11,389.02978515625,392.58954517053104,385.38528988985973,385.63954737711055,113993800
2020-11-12,382.2493591308594,389.0298355677704,378.9438820409582,387.1651942014339,78844200
2020-11-13,377.6725158691406,381.99507446357495,375.1298373859985,378.0115344938003,69539900
2020-11-16,390.8096618652344,394.53891821772316,385.30052552062597,385.38528663748144,117857700
2020-11-17,406.32000732421875,407.167566799599,397.08161421566604,401.3194115925675,136841500
2020-11-18,396.82733154296875,405.38766100883913,394.11513104763935,405.302925759047,90817900
2020-11-19,390.8096618652344,396.3187982098427,387.1651407641397,393.9456162651962,78454800
2020-11-20,393.35235595703125,394.11515430840666,386.5718801839834,387.3346785353588,71090000
2020-11-24,399.53948974609375,405.64192767695766,398.7766914711007,405.2181479835771,62856200
2020-11-25,400.8956298828125,408.3541428832845,399.4547684355688,406.8285461812896,76747100
2020-11-26,399.45477294921875,400.4718546723495,393.6066177048738,395.5560200299639,52491700
2020-11-27,392.67431640625,397.8444346663056,391.2334807373584,397.1663973945288,99405900
2020-11-30,380.13043212890625,393.0133467523699,379.70665238294316,393.0133467523699,93854400
2020-12-01,381.23223876953125,385.21577861959315,377.24872478493165,380.8932201550597,55427800
2020-12-02,385.3852844238281,387.3346607730001,380.97796502727255,384.7919824747091,66073200
2020-12-03,382.16455078125,389.0297874984323,380.80845048833737,388.7755300096507,63844600
2020-12-04,381.8255615234375,381.8255615234375,378.435323463296,380.4694611262882,36656400
2020-12-07,380.13043212890625,383.43590897432586,379.1133503924096,383.01212922836277,43143000
2020-12-08,376.5706481933594,380.3846656667511,376.5706481933594,379.7066284621105,37188100
2020-12-09,377.0791931152344,378.774312010664,374.4517536542261,374.6212758899537,38591300
2020-12-10,374.4517822265625,378.85910203716236,374.4517822265625,377.24874413671904,45683200
2020-12-11,379.537109375,380.29993356837207,373.8584766090337,375.46883438250285,61160000
2020-12-14,381.486572265625,383.6054712163722,378.77437126248225,379.2829121837547,52224100
2020-12-15,377.6725158691406,380.63897409947316,376.82495637475995,380.4694518544118,49457600
2020-12-16,379.1981201171875,381.9103208990656,378.60484397865787,379.7914221211807,35264200
2020-12-17,377.5029602050781,383.7748947351706,377.5029602050781,382.24929812652624,34164000
2020-12-18,379.537109375,380.1304113330757,377.24871439126844,377.5877329963996,47702200
2020-12-21,388.0975036621094,392.5895846909458,384.7920266677917,387.16518300590076,84102900
2020-12-22,381.5713195800781,387.9280162021443,380.5542377743616,386.82617326837396,53376700
2020-12-23,378.0962829589844,381.57128194270706,375.8926231742727,381.4017597033207,64437800
2020-12-24,383.52069091796875,385.4700675090456,382.0798293572845,382.41887386483216,49776400
2020-12-25,384.1139831542969,384.9615426706431,381.31702123107607,381.40178235580345,22782100
2020-12-28,387.5041809082031,387.5041809082031,384.11394319549953,384.70721927594604,43702600
2020-12-29,389.87738037109375,390.9791974042178,387.50422405415094,389.28407835912606,49096200
2020-12-30,386.5718994140625,389.1145779554414,385.5548176513255,388.01273506823236,37152100
2021-01-04,382.2493591308594,386.91093668123574,379.70668046701775,386.6566791610375,44803800
2021-01-05,381.9950866699219,383.2664259521176,380.55422513724784,381.9950866699219,33068600
2021-01-06,393.18280029296875,396.5730378912965,382.757830024295,383.09684861103574,92477300
2021-01-07,406.8285217285156,409.8797408145717,402.67548574229585,406.7437606133967,126359600
2021-01-08,412.2529296875,413.1852502971605,405.7267371508021,409.3712326021098,84504900
2021-01-12,418.9486083984375,420.98277168636963,412.33765530904003,415.2193521463297,84818100
2021-01-13,420.13525390625,420.89805228208627,415.558411920306,416.74501591101046,47771400
2021-01-14,424.7120666503906,430.30596447115863,417.25352760087884,417.25352760087884,95815700
2021-01-15,421.9998474121094,433.6114222901625,421.9998474121094,430.8144605697784,65837400
2021-01-18,416.3211975097656,420.8980132053285,414.03277672925384,415.8126566846007,51026600
2021-01-19,419.2029113769531,422.2541305863049,416.6602330134036,417.1687738592059,43789700
2021-01-20,415.0498962402344,422.9321892201971,411.74439350786633,422.169390845598,58949200
2021-01-21,411.06634521484375,419.5419399615415,411.06634521484375,416.1517020628624,53932700
2021-01-22,409.3712463378906,409.4560074626061,406.3200269063788,408.86270545506136,51621500
2021-01-25,406.8285217285156,408.86265916406603,404.20108235259346,408.35411833881324,45496700
2021-01-26,404.4554138183594,406.99809238167984,404.1163693175455,405.8962494849626,38726400
2021-01-27,404.879150390625,407.16754533423295,402.84498706458083,406.82852673504595,34140900
2021-01-28,404.879150390625,405.13340787364996,396.74257468283184,398.35293242806586,62211900
2021-01-29,397.7596130371094,406.91327000650165,397.67487779012447,406.6589866691669,66051200
2021-02-01,402.8450012207031,404.70964237994735,397.4206258467135,397.5053869658541,49070500
2021-02-02,405.9809875488281,407.16756563788255,401.9127124247952,404.11634636212665,44892700
2021-02-03,422.08465576171875,423.18647283017185,411.0663816153285,412.76150071477315,86332300
2021-02-04,424.54254150390625,428.3565591921604,421.8303666670921,423.77974313934794,60129900
2021-02-05,428.0175476074219,433.272426854926,427.0004658609813,430.56022610806,80238100
2021-02-08,440.3918762207031,440.3918762207031,431.238244367771,431.4077666065321,85957600
2021-02-09,438.18829345703125,446.07058703570084,435.6456147715939,442.76513578319054,77493700
2021-02-10,438.4424743652344,443.18883812055486,432.0857787624205,435.81506087510644,61836700
2021-02-12,448.01995849609375,448.6132605286814,437.34072883323546,439.7986722264143,81873000
2021-02-15,458.9534606933594,461.7503966450285,455.30896525749193,455.98700249866545,79995400
2021-02-16,476.1589660644531,482.0918831788612,462.08949759980095,462.7675349238326,135288600
2021-02-17,479.80340576171875,482.6851287150746,473.7010188290783,479.71867050523656,86031100
2021-02-18,469.1241149902344,482.26128532871434,467.51373148218215,478.19301066685273,85243500
2021-02-19,466.1576843261719,471.9210780771111,463.78452827942306,464.54730072431266,52579200
2021-02-22,477.4302978515625,483.02422208043737,475.48092117688094,477.1760403254616,74122300
2021-02-24,475.05706787109375,485.65156091014575,474.63328814953167,485.3973034233931,70055300
2021-02-25,481.4985046386719,484.5497497085441,478.8710910262953,484.1259699819721,63112500
2021-02-26,472.9381408691406,482.26129418376524,472.1753167237579,477.2606730771895,90800100
2021-03-01,476.32843017578125,478.1930713874231,472.17536801034817,474.71804646324375,63212100
2021-03-02,475.9046325683594,480.22716508364556,471.5821000530732,478.70156841536357,59461700
2021-03-03,479.71868896484375,479.71868896484375,474.2942873371811,478.87112944370443,54299900
2021-03-04,479.71868896484375,483.0241917896581,474.1248168176955,482.51562503841785,65770100
2021-03-05,478.87109375,480.9899923949115,475.3961206647147,480.5662126659292,64588500
2021-03-08,492.4320068359375,501.75516014952666,484.380192610565,485.90578917024106,118940800
2021-03-09,501.50091552734375,505.39966813873275,497.09359622908573,500.9076135914572,112420800
2021-03-10,501.33148193359375,501.5010041925215,494.5510054239255,495.8223447694883,72105300
2021-03-11,502.8570556640625,508.2814573145756,502.1790183904804,505.9930362516739,81559000
2021-03-12,503.958740234375,504.55204209190794,496.6697509301549,504.0435272031165,76516600
2021-03-15,524.7239379882812,527.0971453951506,508.53557617248924,508.53557617248924,146755700
2021-03-16,520.8252563476562,524.3002292289663,517.4350187147992,521.2490360517634,86007100
2021-03-17,521.5032958984375,524.3002316120733,517.6045432952993,518.3673157276066,55688600
2021-03-18,548.3709716796875,550.1508258567574,524.6393067538278,525.4021309616716,173417000
2021-03-19,558.8807373046875,558.8807373046875,546.1673452070461,550.9136575644623,193843000
2021-03-22,554.2191162109375,559.6434653701506,551.0831360629202,553.8800717562088,91409700
2021-03-23,536.2507934570312,553.8800170111257,534.8946675030759,552.2696336067148,108869700
2021-03-24,512.3497314453125,523.8765202610576,508.705235844079,519.2997298772741,146128600
2021-03-25,525.0631103515625,527.0972738443265,515.7399558497591,518.706414100333,84101400
2021-03-26,534.0471801757812,539.7258387457662,530.4026849454968,537.6069401547959,83705000
2021-03-29,524.2155151367188,541.8447411928684,517.0112598761494,540.9124464985757,135241400
2021-03-30,532.4334716796875,533.3849969761677,515.5651488563668,519.6308577374822,98862500
2021-03-31,511.8454284667969,525.0805622269239,507.77971997891984,521.6203937773231,114950100
2021-04-01,514.78662109375,522.4855182265486,512.537532366275,518.9388661259944,79224700
2021-04-02,512.5374755859375,519.3713297129432,507.7797437450553,516.430165273932,55416500
2021-04-05,528.1947631835938,530.9629088721938,512.9700410932751,513.6620643159282,85224300
2021-04-06,517.2952270507812,524.6480856292623,510.54790856188976,523.7830434435585,72603100
2021-04-07,516.43017578125,520.4093486463005,512.5374860140546,515.9976546960061,44471300
2021-04-08,503.4545593261719,513.8350657040311,499.56186943447466,513.5755636041818,91087500
2021-04-09,503.9735412597656,508.21226896264744,501.5514337715403,502.4164759314767,53585000
2021-04-12,504.4060363769531,510.2883650001324,501.55140795569304,507.0876986135156,45666800
2021-04-13,507.34722900390625,511.67243982235385,506.65520583255136,506.9147079220615,45622200
2021-04-14,505.0115661621094,506.3091293088764,499.3887925261192,501.7244167498957,39712100
2021-04-15,511.7589416503906,519.630857306875,510.3748952570234,514.7001062337779,47366700
2021-04-16,510.6343078613281,513.1429509073705,506.3090976426179,509.6827827324024,32469800
2021-04-19,510.2882995605469,511.75882872977974,506.3956105403975,509.0772196350886,27715700
2021-04-20,506.0496520996094,510.11536071880954,504.66560579425635,508.7312616154743,42668900
2021-04-21,494.1986083984375,495.66919072808327,488.92187198981145,494.025589395305,68816800
2021-04-22,493.4201354980469,501.1189800779689,492.8145953450666,500.4269568165588,44539500
2021-04-23,494.97711181640625,495.06359490924757,491.2574412585535,491.34392435139483,34401700
2021-04-26,495.23663330078125,500.1673841395297,494.5446101369881,498.2642808406113,31989800
2021-04-27,497.9182434082031,501.2054458363118,493.76605162288746,495.49613593326757,42088700
2021-04-28,504.9250793457031,508.47173080150384,502.07045100347585,503.0219761848919,47554800
2021-04-30,499.994384765625,510.20187202650266,499.90790166600146,509.07732774147115,50189700
2021-05-06,520.9284057617188,525.3400997131508,513.4025283169368,513.9215325001697,102315400
2021-05-07,521.8799438476562,527.329699097384,520.9284185556984,526.637675903416,49183400
2021-05-10,525.859130859375,526.8971391748445,519.4577979914123,521.8799053908101,36562500
2021-05-11,516.8626708984375,524.9075521201893,514.3540276108675,524.7345331351877,52450400
2021-05-12,515.4786987304688,516.2572050779384,508.7313269311312,515.5651818364134,48116900
2021-05-13,518.3333129882812,526.5512141449443,510.11541183161825,511.84549628565253,69134800
2021-05-14,525.6860961914062,527.6756824673429,521.5339046594559,525.9455982625319,55716800
2021-05-17,529.8383178710938,531.2223641945027,521.8799195165354,527.7621955879976,52685000
2021-05-18,542.0354614257812,546.1011706255985,536.0667014838277,540.6514149227748,88863200
2021-05-19,548.7827758789062,555.3570752770105,538.4022697989622,539.6998330589552,95968400
2021-05-20,546.6201782226562,549.12876888221,542.8139714866634,548.4367456932981,46640200
2021-05-21,536.7586059570312,538.2291880397968,532.0873576465943,537.9696859776566,56832400
2021-05-24,545.1495361328125,548.9556896532033,537.0181193608308,537.1911383385711,49404200
2021-05-25,547.5717163085938,547.5717163085938,542.6409651756017,544.9765896910175,44909000
2021-05-26,540.910888671875,542.5544900062303,538.4022979170013,541.4299456817705,49019600
2021-05-27,535.80712890625,543.4194892677482,533.5579876371369,540.2188227526914,85566300
2021-05-28,546.1011962890625,546.5337174413265,539.699914914349,543.2465672437178,61655700
