Price,終値,高値,安値,始値,出来高
Ticker,8306.T,8306.T,8306.T,8306.T,8306.T
Date,,,,,
2022-05-27,663.9691162109375,670.6196139793826,661.0033744477983,669.9905039440295,40306900
2022-05-30,663.5198364257812,665.8565232767269,658.3073116861203,661.4528073733578,43336200
2022-05-31,655.7908935546875,663.16035119817,652.9150009556347,658.7566355133933,100463200
2022-06-01,670.0803833007812,672.4170699862783,660.5540475494662,660.5540475494662,53036500
2022-06-02,665.8565063476562,671.1588803166198,663.3400659793722,667.2045758936268,30561500
2022-06-03,664.7780151367188,669.4513336937413,661.9919719329706,667.4741541288754,32809200
2022-06-06,663.9691162109375,664.8678291605606,660.5540179729867,663.6995132966676,25535400
2022-06-07,673.4955444335938,679.8763847951283,670.1702953615326,670.7994054324233,52639400
2022-06-08,667.29443359375,667.7437901146885,661.5426481845001,665.9463640309343,57573700
2022-06-09,672.1474609375,678.7979040900577,666.0361687796262,666.6652788374176,59545200
2022-06-10,669.5411987304688,674.2145173969235,667.2045668237861,671.3386247673291,43670500
2022-06-13,661.3629150390625,662.6210803203568,656.240239996346,658.7566254120226,52619200
2022-06-14,658.3971557617188,665.4970107685481,656.2402773625073,658.3073063983275,47886900
2022-06-15,665.2273559570312,670.350030892013,658.5768579918847,658.8464609141287,51603300
2022-06-16,671.608154296875,674.9334030722417,663.5197380150505,664.3286015844664,51490200
2022-06-17,657.0490112304688,666.3057984335064,653.4541594554902,664.5083725460172,86086200
2022-06-20,656.7794189453125,664.4184790907495,651.6567441124611,657.7680361112793,43319600
2022-06-21,675.11328125,677.4499133326262,659.7452545658097,661.9920372810632,52056000
2022-06-22,673.3157958984375,679.4270333761768,671.877822175206,679.4270333761768,34175900
2022-06-23,674.484130859375,680.9548756636873,672.1474989162216,673.1360613106887,36452700
2022-06-24,661.8123168945312,665.4970184857613,659.385780670825,664.8679083754535,45705700
2022-06-27,661.2730102539062,671.428456119164,659.4755842652557,667.7437547836657,31136400
2022-06-28,665.7666015625,667.5640276222547,662.081900081239,664.0590797175872,38790800
2022-06-29,666.3057861328125,671.3385565836384,662.2615779606219,664.4184560739399,44668500
2022-06-30,655.5213012695312,661.8122924339102,652.1960521120272,661.0932781326522,62759200
2022-07-01,654.2630615234375,660.0148466429008,651.5669225336432,653.9934585950757,44471300
2022-07-04,660.3743286132812,660.4642328288351,654.7124474508311,656.0605170063235,32123600
2022-07-05,667.7438354492188,668.1033426316137,662.2617074628116,664.4185859978971,37793800
2022-07-06,638.086181640625,658.6667297220986,636.468509333843,656.0604402783891,83592500
2022-07-07,641.4114379882812,642.8493567549474,632.2445550048014,640.782327957958,64099000
2022-07-08,651.2074584960938,654.4428584098456,641.141916150444,642.2203279352694,59638800
2022-07-11,664.5983276367188,664.7780812246834,655.3415938140201,660.014912835634,54241900
2022-07-12,655.2516479492188,663.2502158540058,653.0048653751876,662.3515028243934,43971900
2022-07-13,657.5882568359375,658.7565726654095,652.4655822033933,655.2515703239098,34560200
2022-07-14,645.994873046875,649.9492320633419,644.8265571543556,649.2302726566444,53741600
2022-07-15,629.8179931640625,639.6139857746277,626.043387990584,638.0861628647575,76339700
2022-07-19,644.6467895507812,644.7366937578397,635.12045420005,637.6368394952351,54941500
2022-07-20,653.723876953125,655.701001727549,647.5227351334424,654.4428364031965,55964000
2022-07-21,652.9150390625,656.7794942556376,646.5341982682327,647.163253528696,47759500
2022-07-22,657.4984741210938,657.5883783418705,648.5113432290443,650.6682765843738,40466400
2022-07-25,661.18310546875,662.8007777523084,652.1959762788881,652.4655791839673,29868600
2022-07-26,664.6881713867188,670.5298064010938,662.8008958617734,663.1604030346645,33257300
2022-07-27,670.0803833007812,670.8892469328932,662.8008300241243,664.688105361602,34181800
2022-07-28,669.0918579101562,671.9677506071847,664.8678956538729,671.9677506071847,36189600
2022-07-29,669.9006958007812,672.147478313055,663.8793076972698,667.2045567860528,40329300
2022-08-01,673.1360473632812,673.5854038701993,667.0248098398132,669.9905518148547,38763900
2022-08-02,661.00341796875,667.8336148943567,659.20599195116,667.7437655347128,38805400
2022-08-03,649.050537109375,657.8579135053592,645.4556851230069,657.0490498671911,60670600
2022-08-04,637.3673095703125,644.9164663203828,635.5698834603303,643.4785473736337,65333600
2022-08-05,635.7496337890625,636.1989903142588,626.4029961237413,628.2004222245268,56516600
2022-08-08,648.781005859375,649.1404581858718,640.3330808168345,640.7824373647761,48150200
2022-08-09,637.3673095703125,641.3216141004184,635.4799792429761,638.625474935445,49061700
2022-08-10,641.231689453125,643.8379789478477,639.5241129078811,642.4000053168304,31977500
2022-08-12,653.4542236328125,654.1732379408922,645.0063540437782,646.444272953757,58136400
2022-08-15,652.7352294921875,653.9035454010987,648.0619110034555,651.4770642260861,25928400
2022-08-16,651.8365478515625,655.9706606897671,650.7580812479835,655.1617970238103,25387300
2022-08-17,659.9249267578125,660.7337903767751,654.0832924186666,655.880718369173,46207400
2022-08-18,653.813720703125,659.565505960512,652.7352541107288,659.565505960512,30475400
2022-08-19,654.2630615234375,657.3187076531063,650.3087023971705,657.3187076531063,34318100
2022-08-22,658.2174072265625,658.2174072265625,653.9035410483943,654.5326511038012,34903600
2022-08-23,649.859375,654.8022967026369,649.1404155411436,654.5326937622021,44046400
2022-08-24,654.3529663085938,656.8694067946932,650.9378676028638,651.5669777243886,39200900
2022-08-25,657.4085693359375,659.116146002721,653.9934708554596,653.9934708554596,33973600
2022-08-26,657.8579711914062,659.3857943902016,655.7010378692137,656.9592581160082,23703600
2022-08-29,651.6567993164062,653.5441296005416,645.4557122907654,648.1518513940241,43554400
2022-08-30,654.53271484375,656.0605380262103,652.7352887121713,654.2631118946316,43773600
2022-08-31,648.0618896484375,654.263030976676,648.0618896484375,648.5112461257567,95064300
2022-09-01,643.2088623046875,651.1175252082354,643.1189580988121,648.8707428576204,55326400
2022-09-02,644.8265991210938,645.365804997938,640.063431032002,643.8380367291825,41140000
2022-09-05,645.4556884765625,650.9378158430217,645.3657842645832,647.4328680499552,36462600
2022-09-06,645.5454711914062,649.3200763776438,643.7480453744439,646.1745811979597,31860600
2022-09-07,639.434326171875,652.465665215434,638.0862566156447,645.5455638561673,66128100
2022-09-08,652.7352294921875,652.9149830596556,643.8380038599373,644.377209709254,68042300
2022-09-09,654.0833740234375,655.3415942870048,647.1632722800044,648.0619853673829,61415800
2022-09-12,651.8365478515625,656.6896201411231,649.9492724351168,656.0605100512778,35524500
2022-09-13,653.813720703125,653.9035700637041,650.3087179911096,652.9150076849764,32929200
2022-09-14,651.8365478515625,653.813727482609,644.826597207934,645.4557072977792,52678600
2022-09-15,650.3087768554688,652.1062030544647,647.612637556975,650.3087768554688,33660400
2022-09-16,657.2288818359375,658.666855713869,649.9493276364218,651.567000252637,72999000
2022-09-20,659.4755859375,662.7109856371278,657.4085570159282,661.2730119307083,43877600
2022-09-21,657.7681274414062,667.204614813659,657.7681274414062,660.4642666906213,62311300
2022-09-22,650.2188720703125,656.8693703810305,648.9606518970124,655.6111502077305,57336900
2022-09-26,617.5956420898438,643.6583215171685,617.1462855479933,643.4785679298095,120818000
2022-09-27,622.4485473632812,630.7167172100192,619.4828056935502,620.2916692639693,54682300
2022-09-28,614.000732421875,616.7867207799648,605.6427124945175,616.5171178506478,79398600
2022-09-29,615.9332885742188,622.1910786832533,608.7552335618406,616.5774852402618,73837000
2022-09-30,599.5525512695312,613.5405882581016,596.0555560645159,609.3993964227788,74146500
2022-10-03,596.3316040039062,596.3316040039062,582.1595032932007,590.3498826674473,84339200
2022-10-04,614.9209594726562,616.2092965101552,608.2950415832822,608.4791057796411,66711200
2022-10-05,612.34423828125,621.914958779821,610.3196444283864,618.3259596560472,65206300
2022-10-06,614.4608154296875,618.0498144324397,612.3442176329097,612.7122898501506,46631400
2022-10-07,600.6568603515625,605.2581844600186,596.7917368667579,604.798052049173,73774300
2022-10-11,598.26416015625,599.2764851985123,591.6382981307586,592.8346312093329,68439000
2022-10-12,594.7672119140625,599.5526007748244,594.2150754244996,598.2642074078261,46701200
2022-10-13,594.4910278320312,596.2395533224677,591.7302335851333,595.5032965884927,48947100
2022-10-14,606.6386108398438,610.9638669433103,603.1416155830976,606.3625426137735,64104200
2022-10-17,621.454833984375,626.7003547956615,614.7369118994154,615.8412409389243,99461500
2022-10-18,627.528564453125,633.7863536087818,625.227902545273,630.2893587425474,67082000
2022-10-19,633.786376953125,633.786376953125,625.8720659975029,627.5285875669741,56380500
2022-10-20,637.7435913085938,639.0319846675317,631.8538733370398,633.0502626711307,43652500
2022-10-21,639.860107421875,642.5288978226893,632.221920777191,633.1421855818157,40312100
2022-10-24,649.062744140625,651.2714021005811,643.6332155891994,648.7866759377567,52455000
2022-10-25,653.4801025390625,660.5661537143928,652.8359620246346,655.2286283686877,52191300
2022-10-26,652.8359375,659.3697957722788,652.8359375,654.7684713077131,43590800
2022-10-27,635.9949951171875,653.480026710455,635.9029911025206,652.9278902854389,44516600
2022-10-28,632.68212890625,643.2651754261364,632.68212890625,641.424645596591,54071200
2022-10-31,643.7252807617188,644.6455456377183,637.0993624208196,639.031952361525,39451900
2022-11-01,647.2222900390625,650.8113456004012,645.2897562251181,649.1548800215186,34022800
2022-11-02,646.302001953125,650.9953864548187,644.7375404525604,646.0259337279689,45086600
2022-11-04,646.02587890625,652.3757283885425,643.3570885630245,643.9092811349875,42728700
2022-11-07,647.6823120117188,652.4676998877553,647.2221796422633,651.5474351488444,36451800
2022-11-08,654.1242065429688,657.0690651273808,648.6946779411988,650.9032797531287,42531800
2022-11-09,652.0076904296875,655.7807541030894,650.0751565810696,653.3880877982754,33052600
2022-11-10,654.0322265625,654.5843629936438,650.0750990232822,650.9033036699979,28718200
2022-11-11,654.1242065429688,659.2777231078163,649.7989507629109,657.9893299244779,47598200
2022-11-14,647.2222900390625,654.4924051839232,646.3020251431819,654.1242767581664,58137600
2022-11-15,664.891357421875,665.0754216264894,651.8235852533765,653.4800507578883,78242000
2022-11-16,662.1305541992188,664.2471521033325,656.7009691608974,662.3146184014261,56304000
2022-11-17,660.47412109375,662.7747833128528,658.7255953398274,658.9096595510579,32014000
2022-11-18,656.3329467773438,666.1797925740258,656.3329467773438,661.6704720357236,45237300
2022-11-21,662.3146362304688,662.6827084762833,657.621251706126,657.9893801204505,32552200
2022-11-22,676.8547973632812,679.2474635065432,663.7870252559444,663.9710894596974,66408200
2022-11-24,691.3030395507812,696.0884285097887,682.0083298832153,682.8365908030778,93865900
2022-11-25,698.2050170898438,698.2050170898438,683.940910604052,685.5973762525701,57929400
2022-11-28,691.9472045898438,706.4873788562537,685.4132900627365,704.5547888544985,68521500
2022-11-29,703.4505004882812,703.4505004882812,688.9102703719839,695.1681165241422,70568800
2022-11-30,694.8920288085938,703.81860989712,693.0514989416198,701.5179475634026,62908700
2022-12-01,688.358154296875,704.3707862358918,688.082086056929,704.0026578036221,48337400
2022-12-02,679.7996826171875,687.1618017062194,675.9345588617435,684.6770752799689,48342100
2022-12-05,682.7445678710938,682.9285759206216,675.6585167403587,678.235247287395,47593900
2022-12-06,688.8182983398438,691.4870890974103,682.4684478717103,682.8365763101724,47070700
2022-12-07,695.5361328125,697.8367948396441,685.8733522984949,688.4500825351948,58745700
2022-12-08,687.8059692382812,691.3949684411182,677.5909957336481,690.1986353735059,57632200
2022-12-09,694.6159057617188,699.1252260474553,687.8059794922812,687.8979835109658,51350500
2022-12-12,695.2600708007812,699.1251942745399,690.8428109029886,692.6833405411112,37306300
2022-12-13,697.560791015625,700.7817181509214,694.9840605410901,697.2847227805876,37350300
2022-12-14,697.1925659179688,697.1925659179688,691.2108449246941,692.4072340581522,32785500
2022-12-15,700.9658203125,702.6222859809131,696.2724353887289,696.7325678615389,38373800
2022-12-16,700.5056762695312,712.2850561452066,698.6651464086909,701.2418769801646,72437200
2022-12-19,710.6285400390625,718.5427954112416,704.9228866419401,705.2910150553712,68307800
2022-12-20,753.144775390625,779.0041951973448,708.8800024231377,710.6285281048059,199202400
2022-12-21,782.685302734375,821.3364287953318,781.2129013518388,791.427819343401,308652800
2022-12-22,800.1702270507812,800.1702270507812,779.2802052891301,786.8263877267601,115352000
2022-12-23,826.3978881835938,826.3978881835938,804.6796588011849,805.2317952791142,148857700
2022-12-26,810.8453369140625,820.3241098044128,808.0845423639042,814.4343922966717,78358000
2022-12-27,826.2137451171875,828.2383389572287,813.6061058349148,816.090832085488,81729200
2022-12-28,825.937744140625,839.0975209194139,823.6370819006789,828.238406380571,93949400
2022-12-29,811.2134399414062,828.1463351200081,802.7469923521054,828.0542749367777,128383100
2022-12-30,818.115478515625,824.5573326771653,796.1211254109614,802.3789715312664,68897500
2023-01-04,852.349365234375,854.9260957316183,822.2566916428427,822.7168240947973,166037700
2023-01-05,839.2816162109375,859.5274446721662,834.6802915606582,858.6991837677105,124692600
2023-01-06,830.447021484375,846.9197285660754,823.1769067161802,840.10980239049,105351000
2023-01-10,822.0726318359375,826.9500246191039,812.8699827475053,823.6370934146735,75200400
2023-01-11,835.6005249023438,836.0606573499772,824.1892177336296,828.2384057402086,68018000
2023-01-12,877.5645141601562,877.5645141601562,829.7107432870091,829.7107432870091,171853100
2023-01-13,899.1907958984375,916.399760466948,873.3313751194186,878.8529644247047,231075600
2023-01-16,873.3313598632812,913.0868134005594,872.0429665804836,912.9947532126396,122906900
2023-01-17,874.8038330078125,891.3686019942988,860.6317865760385,877.0124913400832,108631000
2023-01-18,867.9017944335938,874.8958412917863,830.26299417091,871.3067857569299,198566500
2023-01-19,852.165283203125,880.7854986489141,851.7971547818531,867.1655895895209,120951800
2023-01-20,862.8403930664062,865.7852521346956,841.6742992553166,852.1653421334365,84961300
2023-01-23,862.1041259765625,876.0921633477496,855.1101353752242,859.4353915330171,80147000
2023-01-24,883.7304077148438,885.2028653150647,864.1287757916123,866.8895706024481,82106200
2023-01-25,885.4788818359375,889.3440055790238,879.6812243055635,881.9818865135303,65694700
2023-01-26,876.0921630859375,894.0373281911642,872.7792319954538,889.8961362438042,78271200
2023-01-27,900.0189819335938,901.6754473537579,876.5522293371657,883.4542153949386,114387300
2023-01-30,901.8595581054688,902.7798229606784,891.1845082524403,896.3379689742108,77061300
2023-01-31,876.7363891601562,904.1602721871951,875.6320600367594,903.6081357097529,89877000
2023-02-01,872.8712158203125,889.7120514495645,872.8712158203125,881.6137319513541,64647800
2023-02-02,860.999755859375,871.9509298467532,856.8585641081239,871.4907974299475,60544800
2023-02-03,854.4659423828125,874.25163733298,848.1160922337265,855.8463397049172,78013100
2023-02-06,836.5208129882812,856.4905730028922,824.7414332360103,850.7849192603587,116233300
2023-02-07,863.3004760742188,870.8466594516599,836.9809225280957,846.6437039316635,99958900
2023-02-08,868.0858154296875,872.2270072244349,858.7911629799911,862.2881581507428,52986000
2023-02-09,869.5582885742188,877.9326763317828,863.0243743679184,864.2207074520691,48720800
2023-02-10,881.4297485351562,894.7735901687421,875.2639622017965,877.6566847475481,78842100
2023-02-13,889.2518920898438,904.6203259516144,880.8775046221912,888.0555590471088,90220200
2023-02-14,895.0496215820312,900.2951427592683,892.1048188292425,892.6569553032624,49113900
2023-02-15,902.871826171875,909.681808561744,895.0495749095838,901.8595572994528,73508800
2023-02-16,897.1661987304688,907.5651800003806,894.4974082754128,905.4485821404263,64977200
2023-02-17,902.7799072265625,906.1848987423635,898.3626467429489,900.4792448737935,62328100
2023-02-20,918.7003784179688,919.8047074595257,902.9638721234332,904.7123416180992,79208900
2023-02-21,904.804443359375,918.700420612371,903.7921182879081,918.4243523814295,70425800
2023-02-22,897.4422607421875,910.5100323768532,893.2090088830245,909.8658357712734,70234500
2023-02-24,886.2150268554688,902.9638579113607,877.9326434269129,896.3379399348147,105041900
2023-02-27,888.7918701171875,899.9271096210978,888.7918701171875,892.1968616376975,47870000
2023-02-28,888.1475830078125,897.6263558841746,884.4665236130338,894.4974329312091,85523600
2023-03-01,879.2211303710938,886.2151213222231,871.030750084615,885.9390530788784,73251300
2023-03-02,870.2945556640625,889.8961874422733,867.0736284085838,881.1536706059738,86822300
2023-03-03,883.4542846679688,884.3745495478312,873.2393669688996,875.6320331891377,71122400
2023-03-06,894.9576416015625,901.5835603103616,890.1722527469568,890.8164494296273,70743400
2023-03-07,904.71240234375,904.71240234375,892.2888261714882,898.1785440094468,73008300
