Price,終値,高値,安値,始値,出来高
Ticker,8411.T,8411.T,8411.T,8411.T,8411.T
Date,,,,,
2023-12-12,2331.9921875,2352.282690143161,2320.1953836376974,2334.8234204269525,8275400
2023-12-13,2371.629638671875,2371.629638671875,2333.8798632851363,2333.8798632851363,9544900
2023-12-14,2284.333251953125,2349.451613607645,2271.592702933762,2346.620380492231,14771400
2023-12-15,2256.021240234375,2307.4553157804003,2245.6400506746268,2274.4242580902924,15826800
2023-12-18,2226.76513671875,2240.9213041486214,2180.049784200175,2219.6870530038145,13281200
2023-12-19,2211.6650390625,2247.0554546651642,2186.1839398285815,2237.6180105044537,13979300
2023-12-20,2217.79931640625,2242.3366705452127,2164.477758373504,2164.477758373504,10661200
2023-12-21,2192.790283203125,2214.4964060839825,2182.880966235777,2204.5870891166346,8134300
2023-12-22,2249.414794921875,2261.2116000137667,2206.9462965910657,2207.8900409984167,11617800
2023-12-25,2228.65234375,2269.2333519148315,2228.65234375,2262.155269095384,5837700
2023-12-26,2224.40576171875,2228.6526119214377,2212.1370833554306,2227.2369951872083,6238800
2023-12-27,2256.021240234375,2257.4368569925223,2237.6182223784576,2243.2806894110477,9213900
2023-12-28,2276.3115234375,2282.9177343264146,2242.808596786575,2248.4710632627875,8502500
2023-12-29,2276.783203125,2296.1299619494816,2259.323932966321,2289.05187945272,8688100
2024-01-04,2318.30810546875,2318.30810546875,2267.817780354735,2293.298879010406,9829200
2024-01-05,2404.660888671875,2404.660888671875,2338.5987763457247,2348.5080931946472,14132800
2024-01-09,2365.49560546875,2408.4359805131658,2364.551860962279,2407.492236006695,12681800
2024-01-10,2368.79833984375,2385.313866117561,2341.429753447149,2348.9797083151766,10382900
2024-01-11,2407.491943359375,2430.141808761423,2398.998243833607,2400.885732617111,12296800
2024-01-12,2376.8203125,2416.929450193568,2375.404695875521,2406.548261614056,11049700
2024-01-15,2399.469970703125,2403.716820208794,2388.145038688007,2390.0325273571934,2055100
2024-01-16,2393.8076171875,2423.0636929347156,2385.313917777018,2390.03263967173,8997000
2024-01-17,2407.020263671875,2432.973236520719,2402.7734135693368,2413.1546027088743,12179500
2024-01-18,2397.582763671875,2415.513908135471,2385.3140858809934,2409.3795692400304,7714900
2024-01-19,2400.413818359375,2418.3449614884603,2388.14514148158,2417.873089300853,8704600
2024-01-22,2441.9384765625,2443.354093070652,2413.6261463994565,2415.0417629076087,10717600
2024-01-23,2440.05126953125,2470.7229640815362,2417.401402786423,2448.0730973367095,13852800
2024-01-24,2541.50390625,2544.335139714073,2432.9732901271814,2439.579501543353,25015600
2024-01-25,2521.213134765625,2549.9973386250117,2512.2475630717177,2543.3911279031854,14162700
2024-01-26,2463.1728515625,2501.3944992591596,2463.1728515625,2500.9226270653735,13236600
2024-01-29,2508.000732421875,2515.550687590031,2480.632144937309,2482.9915059273576,9236300
2024-01-30,2490.54150390625,2508.944519944966,2490.54150390625,2508.4726477388454,6695200
2024-01-31,2549.997314453125,2550.469186643068,2494.788268229769,2496.2038847995987,14273600
2024-02-01,2520.26953125,2530.6507201074237,2497.1477924311926,2510.3602146133685,14920200
2024-02-02,2535.369384765625,2543.3912123370033,2498.563352379301,2543.3912123370033,12697600
2024-02-05,2641.068603515625,2641.5404756977787,2557.0753550922227,2575.4783701962265,26977700
2024-02-06,2566.98486328125,2629.7438682107368,2566.98486328125,2615.5877016852887,15318300
2024-02-07,2566.98486328125,2573.5910743264594,2548.5818467981676,2566.98486328125,9566600
2024-02-08,2524.98828125,2572.6473760745653,2518.382070086199,2570.7598871706223,14500600
2024-02-09,2510.832275390625,2535.8415049707232,2478.7449619671024,2516.022870209136,11033300
2024-02-13,2553.30078125,2563.6819708984017,2527.8196793857423,2543.391463858344,11602300
2024-02-14,2532.06640625,2567.4568237805165,2531.1226617825196,2557.0756346382313,10074200
2024-02-15,2515.078857421875,2550.4692728640216,2514.1351130100843,2548.109911834545,10388800
2024-02-16,2572.175537109375,2579.7254928227762,2534.8976307744565,2537.728864166982,15312200
2024-02-19,2610.868896484375,2610.868896484375,2568.8722704610404,2572.647248081116,15275900
2024-02-20,2582.08447265625,2625.0248394347072,2567.928307784231,2614.1717796994926,13045600
2024-02-21,2573.5908203125,2591.993834979201,2556.131549987681,2590.578218466378,8862200
2024-02-22,2584.444091796875,2597.184641455176,2575.006647605541,2590.1065583116756,10540700
2024-02-26,2600.015869140625,2630.6875626967303,2564.6254534989653,2583.9722140497393,15602000
2024-02-27,2639.653076171875,2669.3810246521803,2605.678277908669,2617.946955059271,18318300
2024-02-28,2616.059326171875,2662.3027991092567,2584.915762765067,2651.921611306987,14738900
2024-02-29,2643.42822265625,2645.7875837975,2600.015977657254,2618.8908667872524,15574500
2024-03-01,2678.818603515625,2692.5028979496487,2630.2157646637474,2641.540697988457,15180300
2024-03-04,2675.9873046875,2698.1652985722317,2662.774882798724,2697.221554151605,11860000
2024-03-05,2716.096435546875,2724.590135310573,2680.234147655707,2691.5590806739706,14936200
2024-03-06,2768.474365234375,2770.3618541488013,2712.3215700302007,2721.2871423737242,18002200
2024-03-07,2829.817626953125,2841.614432134687,2788.7647449212886,2791.1241059576014,19669400
2024-03-08,2972.794677734375,2977.5133994450644,2856.7141236514135,2878.4202435205852,36524700
2024-03-11,2833.12060546875,2973.7385169327217,2805.280146487628,2972.7947725604804,30085100
2024-03-12,2764.227294921875,2799.617709247437,2736.8587078434407,2791.124009809302,17548700
2024-03-13,2754.318115234375,2827.4583084605747,2734.499482231147,2812.3583976009722,14921600
2024-03-14,2735.915283203125,2781.215018833946,2721.287243572339,2754.318300803146,12791900
2024-03-15,2746.29638671875,2795.8429710152222,2729.308986388531,2735.915197628061,17218200
2024-03-18,2799.14599609375,2801.0334849650203,2766.5868130643385,2793.4835294799395,13898000
2024-03-19,2785.46142578125,2837.8392367691745,2744.408546898823,2786.405170123375,24788200
2024-03-21,2871.814208984375,2876.5329309840204,2803.3927399895124,2831.2331997874217,19190000
2024-03-22,2924.663818359375,2931.2700289849045,2865.2079227296103,2897.295231482182,17745400
2024-03-25,2872.7578125,2916.17005276774,2861.432880256242,2916.17005276774,13734300
2024-03-26,2873.701904296875,2896.3517715228604,2848.2208036676416,2896.3517715228604,11375300
2024-03-27,2901.0703125,2924.66392271877,2883.1391687337346,2892.5766128212426,15768000
2024-03-28,2871.28125,2917.40625,2870.3203125,2905.875,13639500
2024-03-29,2913.5625,2917.40625,2886.65625,2900.109375,6708200
2024-04-01,2822.75390625,2929.8984375,2816.98828125,2926.0546875,12555300
2024-04-02,2809.30078125,2862.15234375,2796.328125,2837.6484375,11047900
2024-04-03,2816.02734375,2830.921875,2768.4609375,2787.19921875,10810200
2024-04-04,2850.140869140625,2867.4377456222605,2820.832272880076,2833.8049302413024,10519200
2024-04-05,2818.91015625,2819.87109375,2790.5625,2804.9765625,8382800
2024-04-08,2861.19140625,2865.03515625,2824.67578125,2834.765625,7292600
2024-04-09,2869.359375,2875.125,2849.66015625,2871.28125,7382100
2024-04-10,2861.671875,2871.28125,2842.93359375,2853.984375,7090600
2024-04-11,2927.976806640625,2933.7424321213743,2845.8166435399444,2847.258049910132,16414600
2024-04-12,2921.250244140625,2931.8205575240286,2892.4221167313426,2928.9377447831002,8532600
2024-04-15,2920.2890625,2921.25,2864.07421875,2882.8125,8108400
2024-04-16,2859.269775390625,2942.3908762379747,2856.3869626444744,2915.484623940567,11991300
2024-04-17,2813.14453125,2878.0078125,2790.5625,2878.0078125,9548200
2024-04-18,2854.46484375,2857.828125,2796.328125,2804.9765625,7227400
2024-04-19,2827.078369140625,2867.437747625977,2793.926022527657,2847.258058383301,10322500
2024-04-22,2901.0703125,2908.7578125,2857.34765625,2872.2421875,12629100
2024-04-23,2911.640625,2933.7421875,2899.1484375,2914.5234375,7202400
2024-04-24,2926.0546875,2928.9375,2897.2265625,2923.171875,8087200
2024-04-25,2880.890625,2917.40625,2878.0078125,2898.1875,8080800
2024-04-26,2880.890625,2913.5625,2851.1015625,2890.5,13662900
2024-04-30,2932.78125,2934.703125,2867.91796875,2878.0078125,13218000
2024-05-01,2900.109375,2916.4453125,2860.23046875,2915.484375,12397900
2024-05-02,2890.5,2897.2265625,2854.9453125,2892.421875,9286800
2024-05-07,2888.578125,2911.640625,2859.26953125,2911.640625,9509300
2024-05-08,2878.48828125,2890.5,2867.4375,2877.52734375,7566900
2024-05-09,2914.5234375,2918.3671875,2885.6953125,2895.3046875,9204000
2024-05-10,2947.1953125,2952.0,2913.5625,2921.25,9995800
2024-05-13,2955.84375,2968.3359375,2940.46875,2956.8046875,11360600
2024-05-14,2961.609375,2961.609375,2929.8984375,2949.1171875,9814600
2024-05-15,2977.9453125,3006.7734375,2957.765625,2973.140625,12160600
2024-05-16,2947.1953125,2970.2578125,2903.953125,2968.3359375,15528600
2024-05-17,3011.578125,3012.5390625,2921.25,2944.3125,16172100
2024-05-20,3105.75,3109.59375,3024.0703125,3036.5625,19334900
2024-05-21,3039.4453125,3073.078125,3025.9921875,3073.078125,12905100
2024-05-22,3006.7734375,3048.09375,2993.3203125,3047.1328125,9403300
2024-05-23,3027.9140625,3027.9140625,2971.21875,3005.8125,8685400
2024-05-24,3022.148681640625,3036.562745305048,2988.5158664236387,2993.3205543117797,6459800
2024-05-27,3040.406494140625,3040.406494140625,3013.5002419800885,3025.031492906033,5613700
2024-05-28,3044.25,3046.171875,3015.421875,3027.9140625,12076500
2024-05-29,3009.65625,3059.625,3000.046875,3050.015625,14568300
2024-05-30,3021.1875,3035.6015625,2962.5703125,2983.7109375,9732600
2024-05-31,3088.453125,3088.453125,3020.2265625,3021.1875,20895800
2024-06-03,3154.7578125,3160.5234375,3108.6328125,3111.515625,16192100
2024-06-04,3083.6484375,3180.703125,3079.8046875,3154.7578125,15060900
2024-06-05,3002.9296875,3037.5234375,2986.59375,3033.6796875,12110300
2024-06-06,2990.4375,3035.6015625,2976.984375,2990.4375,11269000
2024-06-07,2986.59375,3015.421875,2973.140625,2993.3203125,7887600
2024-06-10,3024.0703125,3025.03125,2996.203125,3014.4609375,8208600
2024-06-11,3018.3046875,3068.2734375,3018.3046875,3054.8203125,8089600
2024-06-12,2987.554931640625,2992.3596195332602,2967.3752424915565,2986.593994062098,7083400
2024-06-13,2945.2734375,2997.1640625,2941.4296875,2996.203125,8030500
2024-06-14,2943.3515625,2963.53125,2902.03125,2915.484375,13272900
2024-06-17,2905.875,2947.1953125,2900.109375,2941.4296875,6811900
2024-06-18,2920.2890625,2934.703125,2882.8125,2926.0546875,7203400
2024-06-19,2958.7265625,2964.4921875,2916.4453125,2934.703125,6213300
2024-06-20,2957.765869140625,2967.3752449338044,2930.8596169197226,2951.0393060853994,6623700
2024-06-21,2978.90625,3009.65625,2976.0234375,2988.515625,11938200
2024-06-24,3004.8515625,3030.796875,2982.75,2987.5546875,7967400
2024-06-25,3137.4609375,3138.421875,3028.875,3032.71875,16723800
2024-06-26,3151.875,3155.71875,3119.203125,3137.4609375,11563900
2024-06-27,3170.1328125,3179.7421875,3148.03125,3154.7578125,12747800
2024-06-28,3226.828125,3257.578125,3178.78125,3180.703125,16758700
2024-07-01,3274.875,3286.40625,3221.0625,3276.796875,13691900
2024-07-02,3329.6484375,3361.359375,3272.953125,3286.40625,16581600
2024-07-03,3311.390625,3352.7109375,3299.859375,3352.7109375,10219300
2024-07-04,3425.742431640625,3425.742431640625,3298.898672600916,3315.234611265121,16426600
2024-07-05,3372.890625,3431.5078125,3369.046875,3425.7421875,10017400
2024-07-08,3310.4296875,3356.5546875,3307.546875,3350.7890625,8612700
2024-07-09,3289.2890625,3318.1171875,3263.34375,3317.15625,9552600
2024-07-10,3332.53125,3357.515625,3296.9765625,3311.390625,10921600
2024-07-11,3347.906494140625,3389.226809653842,3332.531493019428,3385.3830593735424,8790600
2024-07-12,3274.875,3298.8984375,3260.4609375,3296.015625,9446600
2024-07-16,3298.8984375,3320.0390625,3281.6015625,3289.2890625,6637200
2024-07-17,3322.921875,3356.5546875,3313.3125,3334.453125,6198000
2024-07-18,3309.46875,3345.984375,3274.875,3280.640625,7806300
2024-07-19,3277.7578125,3319.078125,3257.578125,3315.234375,8308200
2024-07-22,3269.109375,3298.8984375,3262.3828125,3291.2109375,4199300
2024-07-23,3338.296875,3345.984375,3281.6015625,3284.484375,9741500
2024-07-24,3271.03125,3353.671875,3270.0703125,3339.2578125,7024700
2024-07-25,3122.0859375,3237.3984375,3113.4375,3203.765625,13873500
2024-07-26,3126.890625,3166.2890625,3080.765625,3123.046875,8879400
2024-07-29,3206.6484375,3206.6484375,3153.796875,3176.859375,7169600
2024-07-30,3151.875,3168.2109375,3124.0078125,3151.875,7130700
2024-07-31,3313.312744140625,3325.804932561109,3180.7033593693354,3180.7033593693354,20096500
2024-08-01,3293.1328125,3346.9453125,3250.8515625,3308.5078125,22329000
2024-08-02,2934.703125,3161.484375,2929.8984375,3113.4375,22327500
2024-08-05,2356.21875,2691.10546875,2299.04296875,2690.625,41031400
2024-08-06,2495.07421875,2650.74609375,2419.640625,2642.578125,29180500
2024-08-07,2708.40234375,2804.015625,2446.546875,2447.02734375,28506400
2024-08-08,2608.9453125,2742.03515625,2604.140625,2642.578125,17802300
2024-08-09,2670.92578125,2719.453125,2633.9296875,2684.859375,16298600
2024-08-13,2752.60546875,2776.1484375,2710.8046875,2719.453125,12111900
2024-08-14,2809.78125,2859.75,2792.484375,2796.328125,12519200
2024-08-15,2922.2109375,2987.5546875,2816.5078125,2825.63671875,15341300
2024-08-16,3020.2265625,3048.09375,2976.984375,3048.09375,12701200
2024-08-19,2969.297119140625,3029.8361866182495,2962.570556087556,3008.6955598800314,8909500
2024-08-20,2970.2578125,3016.3828125,2949.1171875,3016.3828125,6517600
2024-08-21,2949.1171875,2958.7265625,2906.8359375,2912.6015625,4977300
2024-08-22,2915.484375,2940.46875,2897.2265625,2930.859375,6151800
2024-08-23,2954.8828125,2954.8828125,2911.640625,2925.09375,6304700
2024-08-26,2878.48828125,2943.3515625,2862.6328125,2931.8203125,8354300
2024-08-27,2886.656494140625,2902.9924330222466,2857.347897911834,2882.3322750249017,6628600
2024-08-28,2898.187744140625,2904.9143072072648,2862.633053645531,2869.3596167121705,5508000
2024-08-29,2879.929931640625,2905.87524634009,2874.164306151855,2902.031496014243,6360700
2024-08-30,2891.461181640625,2908.7580581010875,2868.8791484839103,2892.422119221762,11370200
2024-09-02,2939.508056640625,2948.1564948589207,2911.640866826118,2930.8596184223297,7323800
2024-09-03,3014.4609375,3014.4609375,2947.1953125,2969.296875,8304100
2024-09-04,2857.828125,2920.2890625,2841.01171875,2911.640625,15209200
2024-09-05,2846.296875,2900.109375,2780.47265625,2809.78125,11177300
2024-09-06,2809.30078125,2845.3359375,2784.31640625,2828.51953125,9162000
2024-09-09,2727.62109375,2738.671875,2674.2890625,2700.234375,13495800
2024-09-10,2721.375,2785.27734375,2720.4140625,2738.671875,9415400
2024-09-11,2661.796875,2701.1953125,2632.0078125,2690.625,10822300
2024-09-12,2719.93359375,2743.4765625,2693.02734375,2736.75,9583500
2024-09-13,2703.59765625,2728.58203125,2695.4296875,2720.4140625,9179800
2024-09-17,2639.21484375,2726.1796875,2587.8046875,2715.609375,12258700
2024-09-18,2656.51171875,2674.76953125,2635.37109375,2671.40625,8009800
2024-09-19,2718.97265625,2755.48828125,2714.16796875,2729.0625,9893400
2024-09-20,2777.58984375,2827.55859375,2774.2265625,2815.06640625,24463700
2024-09-24,2757.890625,2832.84375,2756.9296875,2825.63671875,14347500
2024-09-25,2706.48046875,2780.953125,2701.1953125,2775.1875,14546700
2024-09-26,2781.43359375,2781.43359375,2699.75390625,2718.01171875,14797100
2024-09-27,2770.129150390625,2810.432661805109,2758.3330007083373,2810.432661805109,14171500
2024-09-30,2886.12451171875,2923.4789842818673,2830.092802874074,2868.4302878730628,30762200
2024-10-01,2950.020263671875,2982.459673435678,2907.2592235286806,2915.12332286536,18593900
2024-10-02,2908.2421875,2969.6804625443638,2891.530976687933,2893.0054952889977,13076000
2024-10-03,2869.413330078125,2931.3431141805304,2851.2275998258315,2930.360101734461,12861200
2024-10-04,2919.546875,2922.9874184553873,2871.8707728324916,2878.2603535353537,10004100
2024-10-07,3062.083740234375,3075.845914347788,2963.78249656714,3037.508429317566,18326700
2024-10-08,2971.646484375,3056.18555075153,2964.7653975769103,3053.2365135523487,10164300
2024-10-09,2949.037353515625,2996.221951171875,2938.224216552734,2983.4427893066404,6558200
2024-10-10,2966.7314453125,2998.1878423469598,2963.7824080905193,2996.2218175323064,6283600
2024-10-11,2996.221923828125,3022.7632597675474,2989.3408367327193,2996.221923828125,7561700
2024-10-15,3040.45751953125,3097.472241850297,3037.50848216992,3066.9988557832203,12543500
2024-10-16,3051.2705078125,3065.032681494644,2996.2218130839237,3007.0349495484656,7607600
2024-10-17,3119.098388671875,3119.098388671875,3073.879817641649,3084.6929541923555,12355100
2024-10-18,3149.57177734375,3160.384913907664,3128.9285166308227,3145.639727684145,12659400
2024-10-21,3125.9794921875,3146.622752984965,3116.1493679982314,3145.6397405660377,8847500
2024-10-22,3087.64208984375,3115.1664383046304,3058.151716492807,3097.4722142940645,9998400
2024-10-23,3045.37255859375,3086.659081337758,3040.4574963623204,3067.981844858326,6993400
2024-10-24,3047.338623046875,3064.0498348506803,3000.154025012601,3016.865236816406,7467300
2024-10-25,3033.576416015625,3053.236664985266,3004.086042561163,3018.8312292883943,7588700
2024-10-28,3062.083740234375,3074.8629019111154,2960.8334592571227,2964.765509003812,8166200
2024-10-29,3147.605712890625,3158.418849318419,3077.811832311226,3079.77785711628,9959500
2024-10-30,3168.2490234375,3170.215048273639,3131.8775639689343,3133.843588805073,15460200
2024-10-31,3157.43603515625,3187.9094215478576,3141.7078357283235,3157.43603515625,11142900
2024-11-01,3155.469970703125,3209.535655559409,3137.775746568341,3138.7587590202734,10997000
2024-11-05,3189.875244140625,3192.824281346302,3163.333909289532,3185.9431945330557,7593500
2024-11-06,3393.35888671875,3393.35888671875,3215.4336380234736,3224.2807498370507,22528300
2024-11-07,3393.35888671875,3528.0315887698707,3356.98742704071,3519.1844769562936,20193500
2024-11-08,3366.817626953125,3400.2400501111997,3362.8855771698218,3383.5288385321624,9739800
2024-11-11,3362.885498046875,3401.2229825320633,3328.4800632524757,3368.783572583058,7904600
2024-11-12,3395.324951171875,3472.9829335524705,3395.324951171875,3431.6964112741794,13916300
2024-11-13,3425.79833984375,3461.186787543714,3406.138091121548,3440.543526385402,12858400
2024-11-14,3471.016845703125,3494.609143719799,3424.8152620871388,3440.5434607649213,14608800
2024-11-15,3701.041748046875,3707.9228349622344,3553.589885574888,3558.5049476572876,33647400
2024-11-18,3678.4326171875,3734.464327283622,3673.5175548983666,3701.0419037175143,15801700
2024-11-19,3769.852783203125,3783.6149576398507,3691.2117864218344,3691.2117864218344,14746300
2024-11-20,3733.481201171875,3789.51290956229,3726.600114176561,3766.9036237205437,11043100
2024-11-21,3782.6318359375,3825.884382918074,3733.4812143686654,3735.4472392314187,12410800
2024-11-22,3769.852783203125,3790.4960448582137,3758.0566336859315,3780.6659202605524,9408300
2024-11-25,3754.12451171875,3799.343083999206,3750.192461955232,3770.8357232137014,21104000
2024-11-26,3688.2626953125,3744.2944047029087,3661.7213592854646,3726.600180684885,9518400
2024-11-27,3637.14599609375,3723.6510900548983,3637.14599609375,3673.5174560546875,8105800
2024-11-28,3661.721435546875,3693.177834456271,3568.3352512846054,3581.114413341548,7857700
2024-11-29,3719.718994140625,3723.6510438173063,3663.6872862479145,3686.2965718888327,8144900
2024-12-02,3813.105224609375,3813.105224609375,3733.48121759897,3745.277366785697,12270900
2024-12-03,3858.32373046875,3863.2387925457806,3819.9862462679143,3825.8843207603504,13723300
2024-12-04,3745.27734375,3889.7801703986224,3745.27734375,3877.9840212844488,12769000
2024-12-05,3759.03955078125,3783.614861651943,3721.6850782577962,3766.903650259872,9967100
2024-12-06,3749.20947265625,3759.039597125721,3717.753074353943,3753.1415224440384,6643400
2024-12-09,3759.03955078125,3766.903650259872,3679.4155435602033,3749.2094264329726,9004000
2024-12-10,3747.243408203125,3800.3260797778808,3747.243408203125,3774.767756427072,6111900
2024-12-11,3772.8017578125,3772.8017578125,3730.532222745815,3761.988620934976,7543400
2024-12-12,3781.64892578125,3819.9864116417825,3776.733863491438,3799.3431500245724,8959300
2024-12-13,3752.158447265625,3780.665807750483,3746.260372682551,3758.056521848699,9291200
2024-12-16,3745.27734375,3789.5129029281497,3717.7529958169293,3756.0904804379925,7705400
2024-12-17,3714.803955078125,3824.901346707855,3713.8209426528597,3776.733737869848,9459200
2024-12-18,3714.803955078125,3787.546874547768,3701.0417811244088,3701.0417811244088,7370700
2024-12-19,3791.47900390625,3808.1902154868585,3671.5514855042375,3696.126796652191,9933100
2024-12-20,3702.02490234375,3777.7168613136037,3683.3476657148253,3772.8017990428343,13462100
2024-12-23,3723.651123046875,3738.39630964817,3680.3985756830784,3709.888948885667,9220700
2024-12-24,3767.88671875,3776.733830795069,3744.2944199631493,3762.9716565027393,5389300
2024-12-25,3762.9716796875,3781.648916342166,3727.583231289185,3777.716866520131,4645800
2024-12-26,3797.376953125,3797.376953125,3751.1753696932437,3764.9375434814265,6170300
2024-12-27,3826.867431640625,3856.3578048615905,3810.1562201487445,3814.08826991154,7552300
2024-12-30,3807.207275390625,3862.2559734081506,3795.411125815441,3836.697649328585,7001600
2025-01-06,3819.00341796875,3869.137053571428,3781.6489443824403,3846.527766927083,8945900
2025-01-07,3902.559326171875,3931.0666864889995,3814.0882079463163,3842.595568263441,12456500
2025-01-08,3940.89697265625,3968.4213216795415,3909.4405737724887,3920.2537108887814,11199800
2025-01-09,3894.6953125,3976.285345548334,3894.6953125,3951.7100343891975,11183900
2025-01-10,3819.00341796875,3925.1687639508928,3810.1563058035713,3917.304664248512,9811200
2025-01-14,3777.716796875,3861.2728540528233,3761.0055854394354,3840.629592867714,10312600
2025-01-15,3911.406494140625,3911.406494140625,3849.476710493764,3886.8311831696483,10757900
2025-01-16,3902.559326171875,3961.540071655581,3894.6952267740476,3932.0496989137278,11737000
2025-01-17,3839.646484375,3876.0179436483936,3750.192354810708,3871.1028815844215,13880800
2025-01-20,3912.389404296875,3935.9817022122334,3879.9499946632577,3884.8650567289574,9085800
2025-01-21,3895.67822265625,3970.387166618368,3851.4426637313113,3951.7099306278387,7997800
2025-01-22,3881.916015625,3917.304462462807,3867.1708294425803,3915.3384376384843,8533400
2025-01-23,3895.67822265625,3905.508346861792,3839.646514684661,3897.6442474973583,7823300
2025-01-24,3918.28759765625,3974.3193069052227,3865.2049257361705,3921.236634985143,14446700
2025-01-27,3980.21728515625,4066.722378041839,3956.624987096544,3961.540049192316,14093400
2025-01-28,4091.2978515625,4138.48244956226,4006.7587801462637,4023.4699919378454,15580900
2025-01-29,4182.7177734375,4195.496934672445,4094.246657195579,4127.669078886972,15386500
2025-01-30,4215.1572265625,4223.021325865789,4154.210456962016,4182.717816936436,13381800
2025-01-31,4233.83447265625,4243.664596809155,4176.8197525694,4226.953385749216,12336800
2025-02-03,4188.6162109375,4241.698885284044,4167.972948691621,4177.803073570612,17164200
2025-02-04,4167.97265625,4208.276165426003,4136.51625884434,4207.2931530070755,16050100
2025-02-05,4148.3125,4282.002191943128,4132.584300947868,4189.5990225118485,14750400
2025-02-06,4155.193359375,4205.326991106281,4126.686000155252,4175.836619499645,9027900
2025-02-07,4089.331787109375,4156.176633629432,4080.4846750699558,4153.227596282959,9388300
2025-02-10,4088.3486328125,4128.652141815942,4074.586459006447,4099.161769374399,6233400
2025-02-12,4095.229736328125,4095.229736328125,4030.350916693546,4079.5015376288334,7795400
2025-02-13,4204.34423828125,4204.34423828125,4129.635292265497,4138.482404293679,9622600
2025-02-14,4250.5458984375,4259.393010622037,4188.616113145742,4206.310337514816,7664900
2025-02-17,4276.10400390625,4283.968103223779,4242.681581806753,4250.545681124281,8569100
2025-02-18,4344.9150390625,4369.490350369415,4278.070192307692,4300.679478710053,9928500
2025-02-19,4370.47314453125,4416.674727480636,4349.829884064503,4374.405194143964,10864500
2025-02-20,4285.93408203125,4350.8129007042,4256.443709907182,4325.254578196674,10985000
2025-02-21,4179.76904296875,4256.4440160053355,4155.193731098049,4256.4440160053355,10899700
2025-02-25,4202.3779296875,4242.681437317251,4089.331505847953,4089.331505847953,9733300
2025-02-26,4101.1279296875,4202.378211748337,4062.790444246989,4171.904825885367,10047200
2025-02-27,4188.6162109375,4194.514285864893,4104.077136978189,4108.992199417684,7890100
2025-02-28,4106.04296875,4161.091665482105,4075.569583059014,4147.329491299079,10960700
2025-03-03,4172.8876953125,4186.649869101517,4122.75406222394,4156.17648428298,9074600
2025-03-04,4178.78564453125,4222.038189428774,4094.246579504271,4183.700706451423,9442400
2025-03-05,4128.65234375,4152.244642857143,4041.1642345610117,4041.1642345610117,13221500
2025-03-06,4222.03857421875,4222.03857421875,4151.2616761177605,4159.125775906759,8639100
2025-03-07,4108.0087890625,4163.057483053288,4106.042764277115,4153.227359126361,9921000
2025-03-10,4044.11328125,4121.771265989609,4044.11328125,4112.924153804083,7123800
2025-03-11,3894.6953125,3920.2536361055027,3780.6658687216054,3906.4914618563857,21333700
2025-03-12,3988.08154296875,4017.5719167151296,3923.2027207267147,3924.1857331849274,9478500
2025-03-13,4057.875244140625,4080.4845296578815,4020.520772416462,4030.3508965543997,8114100
2025-03-14,4130.6181640625,4147.3293751022575,4033.299935066263,4073.6034440445023,10745900
2025-03-17,4153.2275390625,4188.615986732619,4143.39741470969,4179.768874815089,7445600
2025-03-18,4237.7666015625,4252.511788067589,4165.023681470729,4207.29321611865,10655400
2025-03-19,4263.32470703125,4284.950979467194,4222.0381869262665,4265.290731798154,9142400
2025-03-21,4395.048828125,4426.5052277000395,4260.376117444363,4270.206242311564,16355000
2025-03-24,4307.560546875,4395.0486547416995,4307.560546875,4391.116604949937,7003000
2025-03-25,4245.630859375,4339.017044056784,4229.902659849647,4335.084994175446,7318400
2025-03-26,4281.01904296875,4281.01904296875,4218.106248766683,4263.324819599419,7655700
2025-03-27,4340.0,4340.0,4252.511891279728,4276.104190260476,10120300
2025-03-28,4240.0,4345.0,4223.0,4344.0,11951300
2025-03-31,4051.0,4140.0,4021.0,4100.0,12428700
2025-04-01,4049.0,4151.0,4021.0,4121.0,9757800
2025-04-02,4011.0,4048.0,3969.0,4048.0,8258000
2025-04-03,3692.0,3796.0,3628.0,3731.0,27866000
2025-04-04,3277.0,3447.0,3175.0,3434.0,42288200
2025-04-07,2925.0,2972.0,2688.5,2697.0,40197600
2025-04-08,3320.0,3339.0,3233.0,3235.0,25158300
2025-04-09,3179.0,3257.0,3135.0,3227.0,22900800
2025-04-10,3429.0,3705.0,3419.0,3660.0,29326800
2025-04-11,3242.0,3277.0,3145.0,3219.0,22375300
2025-04-14,3292.0,3355.0,3250.0,3252.0,11725300
2025-04-15,3377.0,3420.0,3340.0,3383.0,9953000
2025-04-16,3297.0,3447.0,3267.0,3430.0,9707600
2025-04-17,3406.0,3406.0,3285.0,3307.0,9003400
2025-04-18,3467.0,3491.0,3430.0,3451.0,8735900
2025-04-21,3384.0,3426.0,3357.0,3420.0,6958600
2025-04-22,3323.0,3375.0,3318.0,3349.0,9119600
2025-04-23,3381.0,3460.0,3371.0,3450.0,12598100
2025-04-24,3454.0,3475.0,3413.0,3444.0,10648200
2025-04-25,3490.0,3535.0,3459.0,3510.0,10543500
2025-04-28,3550.0,3570.0,3512.0,3525.0,10205500
2025-04-30,3580.0,3618.0,3546.0,3550.0,15239500
2025-05-01,3514.0,3618.0,3473.0,3617.0,11706300
2025-05-02,3437.0,3531.0,3385.0,3482.0,15183600
2025-05-07,3500.0,3520.0,3434.0,3450.0,11470100
