Price,終値,高値,安値,始値,出来高
Ticker,8411.T,8411.T,8411.T,8411.T,8411.T
Date,,,,,
2021-01-22,1154.9366455078125,1168.8861467324184,1151.2441304777697,1154.1160866122473,9073600
2021-01-25,1142.6279296875,1151.243795584605,1138.935415731598,1150.0129575993044,6547100
2021-01-26,1137.2945556640625,1141.3973498764146,1132.781482030475,1134.4225997154158,4749000
2021-01-27,1142.2178955078125,1147.9618073386707,1135.6534248439746,1143.8590131737722,5699000
2021-01-28,1148.7823486328125,1149.1926280430384,1122.5244663783483,1124.1655840192523,10494600
2021-01-29,1131.1402587890625,1152.8850660853338,1128.6785824913713,1152.0645073194369,8108800
2021-02-01,1148.7823486328125,1154.5262603759766,1130.7300545828682,1131.1403339930944,7187900
2021-02-02,1155.7569580078125,1170.1167356188432,1154.115840566552,1165.1933832950613,7504500
2021-02-03,1188.1693115234375,1193.0926650242252,1164.7833823946958,1165.193661853095,14893500
2021-02-04,1191.86181640625,1207.8627151462995,1187.3487424026462,1194.7337725903615,8521200
2021-02-05,1222.222412109375,1225.5046475228946,1202.5289996282572,1207.0420733218468,12866800
2021-02-08,1255.044677734375,1256.275515927642,1233.2998696533284,1233.2998696533284,12875800
2021-02-09,1240.274658203125,1264.4811434277312,1233.2999082231538,1258.7372316795195,7916600
2021-02-10,1235.7615966796875,1245.6083026293265,1223.453214242639,1230.838243704868,7343700
2021-02-12,1255.455078125,1256.2756369995914,1234.9411062602123,1241.9158566942401,9383300
2021-02-15,1273.917724609375,1282.5335932782307,1267.7635327030496,1271.8663273072666,8061300
2021-02-16,1307.970703125,1320.6893642908956,1275.968910514037,1283.7642189705537,16923300
2021-02-17,1317.8175048828125,1328.4847698662973,1311.253034123745,1321.0997402623464,9502300
2021-02-18,1288.277099609375,1323.1508427516671,1284.1743062985172,1320.6891667651523,8308500
2021-02-19,1276.78955078125,1289.9184921774583,1273.5073154321979,1276.3792713626185,7183200
2021-02-22,1303.45751953125,1314.5350621901557,1295.6622117342422,1305.5089163199361,8751600
2021-02-24,1297.3035888671875,1322.740914139093,1294.021353348232,1321.9203552593542,8371200
2021-02-25,1307.150390625,1319.8690541872645,1303.0475959274952,1319.8690541872645,7508900
2021-02-26,1279.2510986328125,1307.970655048559,1277.6099811233414,1297.7136706143638,10729800
2021-03-01,1291.5595703125,1293.6109673428566,1273.507276445362,1275.5586734757187,6918000
2021-03-02,1282.123046875,1298.94450125,1273.096900625,1298.534221875,8492800
2021-03-03,1280.8922119140625,1286.6361231782512,1269.4043893856851,1284.9950056741973,7862500
2021-03-04,1281.302734375,1290.3288823597102,1265.3018356748319,1289.9186029058596,9463600
2021-03-05,1284.9949951171875,1288.2772300983297,1272.6866139379042,1286.225833235116,8643500
2021-03-08,1292.790283203125,1310.4322959539134,1286.2258133423666,1296.0725181335042,13240100
2021-03-09,1311.6632080078125,1319.8687957964132,1297.3034293777614,1312.4837667866725,12865800
2021-03-10,1310.842529296875,1312.0733673525529,1295.251913924956,1300.5855454995599,10930100
2021-03-11,1311.2529296875,1319.8687968725555,1307.1501357898544,1315.3557235851454,10473100
2021-03-12,1316.996826171875,1316.996826171875,1294.8417393764603,1314.5351498612733,13028400
2021-03-15,1353.9219970703125,1358.4350703938803,1320.6893662331322,1321.0996456261837,15420700
2021-03-16,1340.3828125,1359.665944482706,1335.869739057239,1351.0500770010715,11304700
2021-03-17,1345.30615234375,1348.178108143203,1330.9463733464852,1333.4080497460163,6428300
2021-03-18,1386.334228515625,1388.385625716743,1348.9987994552753,1352.281034977064,17543600
2021-03-19,1405.6173095703125,1421.618207139852,1392.078088549933,1400.2836770471326,26879300
2021-03-22,1396.180908203125,1407.2584528759091,1385.9239223949915,1399.0528642294023,11481700
2021-03-23,1378.1282958984375,1395.3600280888913,1377.3077372227017,1394.1291900752876,11215800
2021-03-24,1327.2540283203125,1353.5119132700806,1316.5867625594692,1345.3063242232781,14466400
2021-03-25,1353.9219970703125,1365.8200994688093,1342.8444534579191,1347.3575267814867,10087800
2021-03-26,1374.025634765625,1386.3340160863083,1370.33312036942,1377.71814916183,9672000
2021-03-29,1371.153564453125,1392.0778109483701,1356.3835081035402,1386.7441794887977,14009700
2021-03-30,1389.2008056640625,1393.3977869500566,1357.7234460191064,1369.47499361989,11579800
2021-03-31,1342.1947021484375,1369.4750822734059,1341.3553058369,1364.019006248412,11368800
2021-04-01,1338.8369140625,1362.7597053169084,1333.3808388641262,1359.8218186716301,7958900
2021-04-02,1327.9246826171875,1350.588378211792,1317.0125328864522,1339.6762284810566,8261300
2021-04-05,1365.278076171875,1369.8947558023362,1331.7022243139747,1332.1219224621984,9875200
2021-04-06,1326.665771484375,1352.2673570777147,1317.0127146213124,1351.8476589532336,9936100
2021-04-07,1326.2459716796875,1330.8626506950282,1316.1732174643987,1323.3080850335616,7286100
2021-04-08,1306.1004638671875,1327.5050665848053,1297.286803924639,1326.2459723072984,9623800
2021-04-09,1309.4580078125,1323.7277425130208,1305.261027018229,1311.9761962890625,6104200
2021-04-12,1301.9034423828125,1321.6292521158853,1298.5458577473958,1318.2716674804688,5721200
2021-04-13,1295.6080322265625,1306.1004847065315,1294.768636028165,1297.7065227225562,6367000
2021-04-14,1291.4110107421875,1294.348897344461,1275.042785386664,1287.633727967836,5424900
2021-04-15,1309.4580078125,1322.0489501953125,1304.841328938802,1306.9398193359375,5589100
2021-04-16,1306.5201416015625,1313.235310976964,1301.903462655974,1304.001953085787,4894000
2021-04-19,1294.7686767578125,1302.3232427810349,1290.9913937462015,1301.9035446686335,4758700
2021-04-20,1287.214111328125,1297.286866030399,1281.3383377517982,1296.4474698052097,5550800
2021-04-21,1263.7110595703125,1267.4883427108416,1253.638304528902,1259.0943801763326,8823200
2021-04-22,1267.48828125,1281.3383187603476,1263.2913001862582,1277.1413376966061,5627100
2021-04-23,1269.5867919921875,1270.426188218298,1257.83524482664,1260.7731316180268,5351300
2021-04-26,1294.7686767578125,1294.7686767578125,1280.4989409361706,1290.151997521399,8649500
2021-04-27,1293.5093994140625,1298.1260779973054,1286.374532512687,1293.0897013610404,5819500
2021-04-28,1304.0020751953125,1305.6808676963688,1295.1884145647682,1301.0641883184644,6875500
2021-04-30,1288.47314453125,1317.432312926252,1286.374654067844,1317.0126148335708,7500800
2021-05-06,1334.6400146484375,1349.7491468897406,1324.986957938716,1327.085448527786,11785500
2021-05-07,1351.8475341796875,1361.5005901517873,1348.48994949374,1357.723307380096,8043300
2021-05-10,1361.9202880859375,1366.5369670286018,1349.749043600732,1352.2672321149123,5897800
2021-05-11,1358.5628662109375,1371.9932065627293,1348.0704128111001,1366.537130794814,8939900
2021-05-12,1343.033935546875,1354.78548248291,1332.9611810302733,1352.6869919586181,7694900
2021-05-13,1337.99755859375,1360.6612562612727,1336.3187661739335,1337.577860488796,8184700
2021-05-14,1357.7236328125,1364.019105607612,1346.8114799676391,1354.7857455081144,6633500
2021-05-17,1393.3978271484375,1406.828167651073,1369.8947312688251,1386.6826568971196,12166000
2021-05-18,1414.382568359375,1414.382568359375,1398.853738973827,1405.988606529349,11827600
2021-05-19,1426.9735107421875,1426.9735107421875,1398.8537386187386,1401.7916252585019,10586900
2021-05-20,1420.25830078125,1428.2325642903645,1415.641621907552,1426.9734700520833,7508100
2021-05-21,1415.2220458984375,1415.2220458984375,1400.532611851449,1408.5068760483855,6727900
2021-05-24,1432.849365234375,1438.7251388469354,1419.8387236637054,1421.097818009254,9654100
2021-05-25,1432.4296875,1433.6887818634632,1422.3569325922942,1426.9736119249928,5952200
2021-05-26,1424.4554443359375,1426.5539349728497,1410.1857080049351,1414.3826892787595,6054200
2021-05-27,1404.7294921875,1424.8750002917725,1397.1749266483978,1416.9007366671647,13683900
2021-05-28,1432.4296875,1432.8493856211544,1411.0250833211253,1417.7402532595956,12430500
2021-05-31,1404.3099365234375,1423.196352286604,1403.8902383953673,1419.838767262041,7545600
2021-06-01,1416.90087890625,1416.90087890625,1402.6311425665542,1405.9887275876592,5491400
2021-06-02,1432.4296875,1437.8857630750074,1416.4811588961325,1425.7145175615294,9294700
2021-06-03,1433.6885986328125,1438.7249754429981,1423.6158450124415,1427.3931276200806,6982000
2021-06-04,1434.1083984375,1440.4038698968393,1427.3932288808714,1438.305379410393,5840700
2021-06-07,1420.25830078125,1429.9113566080728,1418.5795084635415,1427.8128662109375,4738500
2021-06-08,1418.57958984375,1421.9371746717825,1410.1856277736686,1417.7401936367419,6545300
2021-06-09,1409.765869140625,1423.6159059615957,1407.6673787132052,1416.4810385083683,5428100
2021-06-10,1387.9415283203125,1393.8173013461621,1380.8066610746382,1388.3612263935875,9228100
2021-06-11,1370.314208984375,1390.0400184245789,1366.5369263256125,1387.5218299854039,11993900
2021-06-14,1358.14306640625,1367.3764247069107,1356.4642739879482,1365.6976322886087,5846200
2021-06-15,1363.5992431640625,1369.0553189292618,1355.6249785841558,1359.8219599420013,5441900
2021-06-16,1359.4022216796875,1372.412863504964,1359.4022216796875,1366.5370897774196,5858800
2021-06-17,1371.1536865234375,1398.8537609986586,1368.6354979347811,1392.9779876251268,6860200
2021-06-18,1343.45361328125,1347.650594266196,1337.99753800082,1344.2930094782391,12606600
2021-06-21,1313.2352294921875,1322.888284870366,1309.8776450128212,1322.0488887505244,9647700
2021-06-22,1348.90966796875,1351.8475546133614,1336.3187252061293,1346.8111775083132,8183700
2021-06-23,1340.5157470703125,1346.811218643905,1335.4793698114383,1338.4172565457816,4933100
2021-06-24,1346.8111572265625,1353.946024684603,1337.1581012539195,1338.836893596988,4993800
2021-06-25,1351.00830078125,1359.402263507446,1347.231017554462,1356.4643765532774,4306500
2021-06-28,1361.9202880859375,1365.2778727715115,1356.4642129718798,1362.759684257331,4094400
2021-06-29,1339.67626953125,1347.2308349609375,1335.059590657552,1343.0338541666665,6553500
2021-06-30,1332.5413818359375,1343.0338336614175,1332.5413818359375,1339.2565510042446,5328200
2021-07-01,1332.5413818359375,1341.3550413693406,1329.6034953248031,1340.095947150283,3512600
2021-07-02,1345.971923828125,1348.4901126472607,1335.4794704150588,1337.1582629611494,5234500
2021-07-05,1329.183837890625,1341.7747804661599,1327.9247436330716,1335.8990072642437,4493200
2021-07-06,1335.0595703125,1340.935343334938,1329.6034953630933,1332.9610799473437,3391300
2021-07-07,1309.8778076171875,1314.4944868494174,1306.1005246089996,1311.1369019532501,9171400
2021-07-08,1309.0384521484375,1315.3339240247526,1305.6808671477363,1306.9399615229993,8751300
2021-07-09,1309.4580078125,1312.3958943684895,1288.0534057617188,1301.0640462239583,10536100
2021-07-12,1331.7020263671875,1339.2565919122897,1325.4065550796022,1327.9247435946363,7411300
2021-07-13,1349.329345703125,1352.2672323034117,1342.1944782452856,1345.5520629313278,5943000
2021-07-14,1333.380859375,1340.515727051857,1331.7020669804454,1332.9611612763613,6873400
2021-07-15,1325.8262939453125,1336.3187464140155,1322.4687091553276,1332.1217654265345,5861400
2021-07-16,1337.1583251953125,1342.6144012240443,1324.5673805136241,1326.2461731378492,6674700
2021-07-19,1318.6915283203125,1324.9870002887417,1313.655150745569,1323.727905895056,6426600
2021-07-20,1304.4215087890625,1310.7169793913263,1298.1260381867987,1301.063924467855,7499900
2021-07-21,1309.8778076171875,1329.6036188821693,1309.8778076171875,1323.308147201856,5229000
2021-07-26,1318.2718505859375,1329.184002166719,1314.074869208714,1321.209737549994,5229700
2021-07-27,1325.8262939453125,1328.3444825378012,1316.1732376741058,1322.0490110565795,5765200
2021-07-28,1324.1475830078125,1329.1839605026123,1319.5309036375793,1321.209696135846,5379600
2021-07-29,1318.6915283203125,1328.7642834697992,1314.4945470080263,1325.4066984199703,4397600
2021-07-30,1314.0748291015625,1327.9248672236804,1314.0748291015625,1319.5309047254273,6199200
2021-08-02,1341.35498046875,1342.1943765766778,1316.5927952848774,1320.789775824517,6663700
2021-08-03,1325.8262939453125,1330.0232749327938,1313.655049081617,1324.1475015503202,6852800
2021-08-04,1316.593017578125,1330.0233575725465,1316.593017578125,1329.6036594477207,4378900
2021-08-05,1316.593017578125,1319.1112063270791,1311.1369419553912,1311.556640080217,3371000
2021-08-06,1317.0125732421875,1322.0489501953125,1313.6549886067708,1313.6549886067708,4182100
2021-08-10,1336.7384033203125,1347.6505535514987,1324.9868569174967,1325.8262530891263,7269700
2021-08-11,1367.7960205078125,1375.7702838983153,1349.7490033608854,1351.4277956536228,8975800
2021-08-12,1370.7340087890625,1386.2628386498081,1367.3764239543066,1382.0658576063634,5525400
2021-08-13,1368.635498046875,1376.190063813463,1368.215799948731,1371.9930828320253,3819900
2021-08-16,1347.650634765625,1364.0188610988107,1344.7127479878736,1360.6612762099521,5740800
2021-08-17,1340.5157470703125,1357.7233693714654,1339.256652755594,1350.1688034831543,3828500
2021-08-18,1336.318603515625,1345.1322626468523,1336.318603515625,1340.0958860004366,4294700
2021-08-19,1314.4945068359375,1332.5415259272354,1314.4945068359375,1330.0233372168218,5566800
2021-08-20,1301.9034423828125,1324.1474405924478,1301.9034423828125,1316.1731770833333,8759700
2021-08-23,1304.4215087890625,1317.432148033741,1302.3230185883078,1304.0018107489116,6027900
2021-08-24,1294.348876953125,1301.4837443033853,1291.4109903971353,1301.0640462239583,8486500
2021-08-25,1295.1883544921875,1304.4217128197404,1294.348958280592,1299.805033655964,3498400
2021-08-26,1298.965576171875,1301.4837646878786,1294.3488972258683,1301.064066601878,4690900
2021-08-27,1294.7686767578125,1298.1262616570225,1288.8929031841953,1296.4474692074175,4430800
2021-08-30,1297.2867431640625,1301.064025819668,1291.8306682170767,1294.768554726992,5820600
2021-08-31,1295.1883544921875,1299.805033655964,1285.115599953039,1292.6701658574004,9145000
2021-09-01,1319.5308837890625,1319.5308837890625,1294.3489966938514,1294.3489966938514,7806900
2021-09-02,1314.0748291015625,1320.7899991001652,1307.7793572278724,1313.6551309766498,4960100
2021-09-03,1323.30810546875,1328.3444826541686,1313.6550491966975,1314.9141434930523,7163700
2021-09-06,1332.1217041015625,1343.0338541666665,1331.2823079427083,1339.67626953125,5653500
2021-09-07,1348.90966796875,1349.3293660608374,1335.4793290219548,1343.033894679527,8460400
2021-09-08,1361.500732421875,1364.018921199474,1344.2931091082817,1346.3915997562808,11378800
2021-09-09,1345.1324462890625,1361.5006726245613,1342.6142576220627,1353.1067104012286,7288100
2021-09-10,1356.4642333984375,1360.661214318606,1338.417215441713,1338.417215441713,10357000
2021-09-13,1362.340087890625,1364.4385784757924,1353.9461255499557,1356.88401236919,7650900
2021-09-14,1377.0294189453125,1378.2885132021966,1366.5369668046137,1368.6354572327534,8494900
2021-09-15,1353.5262451171875,1371.57326171875,1352.6868489961846,1369.8944694767442,8035200
2021-09-16,1354.36572265625,1364.858174799543,1349.3293456274694,1362.3399862851525,5754500
2021-09-17,1364.858154296875,1365.697550455729,1348.0702311197915,1354.3657023111978,12759500
2021-09-21,1344.7127685546875,1348.909749729952,1335.479409969106,1340.5157873794233,9072200
2021-09-22,1328.3443603515625,1341.7746982761282,1326.2458700508491,1338.8368118551293,9533700
2021-09-24,1354.7855224609375,1362.3400885713145,1338.836994005697,1354.3658243436942,13952800
2021-09-27,1387.1024169921875,1387.9418133110935,1369.8947924546142,1371.5735850924264,16993600
2021-09-28,1400.952392578125,1405.988770262648,1385.0038632438025,1401.7917888588788,13503200
2021-09-29,1376.0120849609375,1400.9523040008546,1365.6919943237306,1400.9523040008546,14837600
2021-09-30,1362.681884765625,1386.7620947835724,1361.821877264984,1376.8720085262012,10128200
2021-10-01,1326.5616455078125,1350.2118531262663,1325.2716341831697,1341.6117776286467,11149500
2021-10-04,1325.271484375,1345.911663236129,1318.3914247546236,1345.051655783582,7182400
2021-10-05,1330.4317626953125,1337.3118235237303,1316.2416372367004,1325.7017208757752,8409900
2021-10-06,1360.101806640625,1364.8318477007094,1343.7616647966972,1353.2217469168659,9707000
2021-10-07,1346.3419189453125,1360.5320445681791,1338.6018504237488,1355.8020026938902,7256100
2021-10-08,1349.7818603515625,1356.661920805728,1340.7517810054705,1351.0718716867186,7561800
2021-10-11,1367.4119873046875,1367.4119873046875,1351.071844060166,1354.5118742169075,8788200
2021-10-12,1364.831787109375,1374.721872523211,1361.3917574002146,1367.4118093912452,7844300
2021-10-13,1348.921875,1360.1019734220592,1348.0618674290724,1356.231939352885,6466600
2021-10-14,1330.0015869140625,1336.8816468528355,1321.4015119905962,1334.731628121969,9489600
2021-10-15,1340.751708984375,1340.751708984375,1324.8415700387618,1333.011641389212,7607100
2021-10-18,1337.74169921875,1347.2017819518944,1333.0116578521777,1344.6217593883096,6956200
2021-10-19,1324.411376953125,1336.0214766861557,1319.6813363211495,1332.581447135628,8657000
2021-10-20,1345.9117431640625,1359.67186322197,1335.1616493688225,1339.891690638728,9254900
2021-10-21,1337.74169921875,1356.2318609244414,1336.4516879369576,1353.6518383608566,6580900
2021-10-22,1316.241455078125,1330.4315785729234,1316.241455078125,1329.57157108839,10399700
2021-10-25,1308.9315185546875,1324.4116547793817,1308.9315185546875,1316.2415828830153,6624800
2021-10-26,1308.071533203125,1315.8116014469306,1302.9114877072548,1307.21152562048,6415500
2021-10-27,1313.2315673828125,1313.2315673828125,1301.1914613295319,1311.5115522323438,7380300
2021-10-28,1310.2213134765625,1317.5313765973704,1300.761231790811,1306.351280059664,24422200
2021-10-29,1294.311279296875,1305.4913767260175,1283.5611856150072,1301.621343000545,9600300
2021-11-01,1323.12158203125,1323.5515857953162,1304.6314201764096,1308.0714502889382,7195600
2021-11-02,1321.8316650390625,1326.1317029864895,1315.8116119126648,1321.40166124432,6076500
2021-11-04,1360.9619140625,1360.9619140625,1337.7417107893957,1349.7818161902646,10857800
2021-11-05,1331.291748046875,1351.071922597959,1329.5717328685198,1350.2119150087815,6959000
2021-11-08,1330.4317626953125,1339.891846334387,1329.5717550917602,1331.2917702988645,5769000
2021-11-09,1312.3714599609375,1338.6016890099602,1312.3714599609375,1334.731655215842,5889200
2021-11-10,1310.2213134765625,1323.1214248662234,1310.2213134765625,1316.6713691713928,5348200
2021-11-11,1320.54150390625,1330.001586317822,1315.3814589544836,1324.411537620075,4907600
2021-11-12,1339.891845703125,1339.891845703125,1323.1216974417573,1328.2817430606397,7961000
2021-11-15,1321.4014892578125,1354.9417808823193,1320.1114780414853,1346.7717098455805,9329400
2021-11-16,1307.21142578125,1324.8415798789576,1307.21142578125,1318.3915235017475,8667200
2021-11-17,1301.621337890625,1314.521450258223,1299.9013229082786,1310.6514165479437,7125500
2021-11-18,1277.97119140625,1296.461353327673,1277.97119140625,1294.3113344996004,12668800
2021-11-19,1254.321044921875,1268.5111698729966,1247.0109805531154,1267.6511623002013,15806900
2021-11-22,1255.611083984375,1258.6211105555703,1241.8509625160532,1246.5810042707888,7647000
2021-11-24,1251.7408447265625,1271.95101982177,1250.4508335502728,1265.9309676657506,8726000
2021-11-25,1258.19091796875,1264.210970207835,1247.44082468467,1249.1608396101226,5162700
2021-11-26,1243.1407470703125,1251.7408214187753,1234.1106690044264,1249.5908028316596,9677900
2021-11-29,1225.5107421875,1228.0907648026316,1214.760647957785,1222.9307195723684,11317000
2021-11-30,1205.7305908203125,1240.560896760557,1205.7305908203125,1236.2608589901563,15645600
2021-12-01,1215.62060546875,1219.490639232181,1201.430481669504,1204.8705116814424,11132900
2021-12-02,1217.3406982421875,1222.0707398107725,1207.4506113260552,1211.750649115678,9848400
2021-12-03,1237.1207275390625,1239.7007499114068,1217.7705597464808,1221.2105895762732,7787100
2021-12-06,1240.1307373046875,1245.290781981406,1232.3906702896097,1237.1207112432683,7549900
2021-12-07,1259.051025390625,1260.341036687132,1240.99086723953,1242.7108823015392,9383200
2021-12-08,1259.9111328125,1277.1112847962884,1259.0511252133106,1271.0912316019626,9049200
2021-12-09,1257.760986328125,1260.3410088641826,1251.7409337439904,1254.320956280048,5885800
2021-12-10,1244.0009765625,1259.481113152977,1244.0009765625,1255.1810752111778,9927400
2021-12-13,1250.02099609375,1258.1910679636437,1248.730984745872,1255.1810414852619,5765100
2021-12-14,1258.19091796875,1258.6209217001133,1247.44082468467,1247.870828416033,6359800
2021-12-15,1263.35107421875,1268.941123219718,1260.3410478336134,1263.7810779880554,6002400
2021-12-16,1271.091064453125,1271.5210681961742,1255.1809259603085,1255.1809259603085,7929700
2021-12-17,1267.2210693359375,1279.2611745077754,1266.3610618236635,1272.8111181657193,10244300
2021-12-20,1240.1307373046875,1252.600845273424,1238.410722412448,1250.8808303811845,7922000
2021-12-21,1245.720947265625,1253.0310115057064,1242.7109208138268,1247.01095860211,6065800
2021-12-22,1246.5809326171875,1252.6009854135452,1243.1409024478403,1250.0209627865347,5778400
2021-12-23,1254.7509765625,1254.7509765625,1248.7309238990747,1250.0209351840945,6506800
2021-12-24,1252.6009521484375,1257.330993505675,1250.450933349693,1254.7509709471817,4157100
2021-12-27,1245.720947265625,1253.0310115057064,1244.43093592914,1250.4509888327364,5827600
2021-12-28,1259.051025390625,1259.051025390625,1249.160938784073,1249.160938784073,7026900
2021-12-29,1259.9111328125,1269.3712164035837,1258.1911176141211,1264.2111708084472,4658000
2021-12-30,1258.19091796875,1263.7809664764718,1255.1808918492077,1259.910932894203,3784800
2022-01-04,1285.7113037109375,1289.5813377354855,1267.2211411492083,1269.371160051735,9065100
2022-01-05,1309.79150390625,1313.6615378967806,1300.3314208182862,1303.3414472553657,9329100
2022-01-06,1310.6513671875,1325.2714939868356,1303.7713075172244,1320.111449234129,7932500
2022-01-07,1324.841552734375,1333.8716314774526,1316.2414777409679,1319.6815077383308,12054300
2022-01-11,1365.2618408203125,1365.2618408203125,1328.7115238219735,1357.0917699618603,16772800
2022-01-12,1366.552001953125,1369.9920321657194,1350.641862219876,1356.231911315342,11423200
2022-01-13,1376.442138671875,1379.0221614247744,1360.531998362328,1366.552051452427,10091300
2022-01-14,1374.7220458984375,1380.7420986486966,1363.9719517015465,1374.2920421305619,10686300
2022-01-17,1377.3018798828125,1386.3319577715226,1370.8518242480193,1374.291853919909,9100100
2022-01-18,1365.6920166015625,1397.9423003689167,1354.5119182288795,1382.032160377022,14405700
2022-01-19,1345.9117431640625,1367.8419345063523,1338.6016793832994,1346.3417469158721,11920700
2022-01-20,1346.3419189453125,1357.0920141141507,1335.1618199697207,1336.4518313899812,9777200
2022-01-21,1335.16162109375,1342.9016884624093,1318.3914751283212,1341.6116772342993,9965500
2022-01-24,1363.5419921875,1366.55201866032,1337.311761495782,1339.0317766231078,8496400
2022-01-25,1329.1416015625,1357.5218492826957,1322.6915452624555,1356.2318380226868,13112600
2022-01-26,1339.03173828125,1349.7818325192177,1336.4517156641377,1341.1817571288434,8575200
2022-01-27,1329.571533203125,1360.531801764129,1323.1214772529156,1354.08174581392,11703100
2022-01-28,1351.07177734375,1352.7917923371858,1337.3116573962643,1339.0316723897001,8131300
2022-01-31,1333.0115966796875,1337.7416378291962,1326.131536825857,1333.0115966796875,9051600
2022-02-01,1341.61181640625,1345.0518467047275,1324.4116649138623,1326.9916876377204,8466200
2022-02-02,1367.4119873046875,1368.2719948438728,1354.0818704473147,1356.231889295278,9864800
2022-02-03,1346.3419189453125,1354.5119912736297,1333.4418047427066,1341.6118770710236,10013200
2022-02-04,1356.231689453125,1362.2517413403614,1351.0716449783508,1360.1017228092055,7430800
2022-02-07,1391.922119140625,1391.922119140625,1357.9518233691979,1362.251860808619,12374000
2022-02-08,1409.5523681640625,1409.9823719371448,1391.0622059215198,1391.9222134676845,10788200
2022-02-09,1407.4022216796875,1428.902408384235,1400.5221619342324,1419.0123225001432,12869800
2022-02-10,1417.722412109375,1417.722412109375,1398.3722426993288,1409.552340580689,8856600
2022-02-14,1406.972412109375,1416.4324955648783,1400.5223552078958,1412.5624614239905,9166700
2022-02-15,1380.31201171875,1407.8322512047312,1376.8719817830022,1400.5221875912675,9595000
2022-02-16,1392.3521728515625,1402.242259317154,1387.1921277390798,1400.52224427966,8254500
2022-02-17,1385.0421142578125,1399.6622421326233,1382.0320879306455,1395.362204522385,8469000
2022-02-18,1370.421875,1376.0119234389708,1359.2417781220583,1373.0018973564481,9897100
2022-02-21,1369.1318359375,1377.301906566524,1363.9717913296954,1366.9818173509148,6946200
2022-02-22,1351.931884765625,1357.091930127326,1341.6117940422232,1355.3719150067589,8940000
2022-02-24,1346.771728515625,1366.5519007735174,1338.1716536208892,1359.6718408577287,12661900
2022-02-25,1325.271484375,1333.0115514479235,1320.9714471122647,1330.0015253640088,10555300
2022-02-28,1311.511474609375,1326.5616062852203,1304.201410652536,1317.5315272797131,12925300
2022-03-01,1310.2213134765625,1319.6813951623137,1308.9313023375964,1312.3713320415059,9795000
2022-03-02,1271.5211181640625,1290.8712873616894,1270.661110644168,1290.011279841795,14490000
2022-03-03,1309.3614501953125,1315.3815028398888,1298.611356187141,1310.6514614762932,10509600
2022-03-04,1292.591064453125,1312.8012374502296,1292.1610607723355,1305.0611711960194,9352600
2022-03-07,1275.39111328125,1286.1412069535465,1266.7910383434128,1281.841169484628,10470400
2022-03-08,1238.4107666015625,1263.350983428955,1235.4007404327392,1256.9009273529052,17309900
2022-03-09,1251.7408447265625,1267.2209788420405,1242.7107664925338,1242.7107664925338,8269900
2022-03-10,1292.591064453125,1297.7511086225984,1281.4109687525988,1283.1309834757567,10468800
2022-03-11,1300.7613525390625,1302.91137130359,1273.6711161060175,1273.6711161060175,11494400
2022-03-14,1323.9815673828125,1334.7316613044009,1314.521484731815,1314.9514884886785,7158300
2022-03-15,1338.6015625,1345.0516182139415,1329.5714845004818,1344.6216144996788,7487400
2022-03-16,1348.921875,1355.8019355674212,1336.8817690070132,1340.3217992907237,9230200
2022-03-17,1373.86181640625,1379.4518644855243,1365.2617424381358,1365.2617424381358,11256600
2022-03-18,1378.1619873046875,1380.3120060056308,1368.7019050205367,1371.7119312018574,15415500
2022-03-22,1400.522216796875,1404.8222543062298,1391.0621342762943,1391.4921380272299,11140400
2022-03-23,1422.882568359375,1433.6326633152482,1413.4224847982066,1427.612610139959,12628900
2022-03-24,1418.15234375,1418.5823474927988,1394.932141638872,1403.5322164948454,8676600
2022-03-25,1410.8421630859375,1425.8922928354066,1410.4121593788097,1425.032285421151,7976700
2022-03-28,1423.742431640625,1430.1924879603498,1403.5322551721533,1421.1624091127348,12775200
2022-03-29,1419.4423828125,1424.1724240760375,1413.4223302952705,1424.1724240760375,11444500
2022-03-30,1411.95068359375,1421.6457257407733,1400.0522227769488,1402.255641446727,11453500
2022-03-31,1381.1029052734375,1404.4591445776787,1380.66222151298,1391.6793155244147,7904300
2022-04-01,1389.9163818359375,1393.001167718262,1366.560145869766,1369.2042480546156,7540000
2022-04-04,1393.00146484375,1393.8828324266944,1378.458899725166,1383.3064214313606,5045300
2022-04-05,1365.23828125,1395.204776771304,1364.3569137346676,1393.442041740639,8293200
2022-04-06,1361.712890625,1376.2554554763349,1360.8315230582523,1372.2893014259707,7018300
2022-04-07,1350.255126953125,1355.984016199336,1339.238032248873,1354.6619648348258,7956500
2022-04-08,1345.8482666015625,1354.6619422178137,1337.9159585469363,1352.0178395329383,6263800
2022-04-11,1365.23828125,1367.001016280665,1341.8820420936895,1342.3227258513557,6710200
2022-04-12,1381.1029052734375,1385.9504266384686,1370.5264950224603,1374.9333326270341,7178400
2022-04-13,1375.3739013671875,1379.340054879621,1362.5940733826799,1374.0518501963763,7100900
2022-04-14,1373.6112060546875,1378.4587271540142,1367.000950010151,1368.3230012190584,4737100
2022-04-15,1387.2724609375,1387.2724609375,1369.6451107349906,1373.6112645305552,5416100
2022-04-18,1391.23876953125,1393.0015047476343,1374.4927849756,1379.7809906247526,5113900
2022-04-19,1393.882568359375,1402.696242519093,1388.5943638635442,1401.374191395135,4620400
2022-04-20,1418.120361328125,1418.120361328125,1395.2048054583106,1398.289591825401,10389900
